TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,UL_PER,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T11:10:20,AP5_157,5,157,20,17.0,-94.99541727933361,43.205253954337586,314.01555656119814,30.565580423325187,4.152190859473889,0.0664732167199074,5.510000000000001,10.0,55.1,False,wifi,20,-51.790163324996016,5785
2025-11-02T11:10:30,AP5_157,5,157,20,17.0,-94.99989385710646,43.92584683334403,402.0723052094762,6.9382706906754485,4.876104553871829,0.040228399264388974,5.432287093073706,10.0,54.322870930737054,False,wifi,20,-51.07404702376243,5785
2025-11-02T11:10:40,AP5_157,5,157,20,17.0,-95.41599250493215,44.04742826752022,371.36398723631635,13.52758200801621,4.664446367989122,0.04897989304053182,5.510000000000001,10.0,55.1,False,wifi,20,-51.368564237411945,5785
2025-11-02T11:10:50,AP5_157,5,157,20,17.0,-92.98836487128575,41.71479982875514,294.5976869582312,38.3719132179387,3.936328011857339,0.08750927813740453,5.510000000000001,10.0,55.1,False,wifi,20,-51.27356504253062,5785
2025-11-02T11:11:00,AP5_157,5,157,20,17.0,-93.40546368777005,42.40091471629963,403.9728315172141,7.417323313546373,4.868600640891055,0.08588909244162449,4.814770817207719,10.0,48.14770817207719,False,wifi,20,-51.00454897147042,5785
2025-11-02T11:11:10,AP5_157,5,157,20,17.0,-96.07319966630735,43.36962694270285,335.6548606266458,25.634471953401928,4.311319699931489,0.052695474471830116,5.430304619960396,10.0,54.30304619960397,True,ZigBee,20,-52.703572723604495,5785
2025-11-02T11:11:20,AP5_157,5,157,20,17.0,-95.8134431399367,44.02414491847223,305.2219636334794,37.64494793095076,3.9922508454068493,0.05275853098168313,5.510000000000001,10.0,55.1,False,wifi,20,-51.789298221464456,5785
2025-11-02T11:11:30,AP5_157,5,157,20,17.0,-92.93523639776487,41.1109007224636,398.8420523348028,7.9722632874545285,4.843625340932899,0.10091634305230683,5.510000000000001,10.0,55.1,False,wifi,20,-51.82433567530128,5785
2025-11-02T11:11:40,AP5_157,5,157,20,17.0,-95.23587567343364,43.03852885567598,338.26717214511274,25.327182147932415,4.343667296407105,0.05489730048060504,5.510000000000001,10.0,55.1,False,wifi,20,-52.19734681775766,5785
2025-11-02T11:11:50,AP5_157,5,157,20,17.0,-96.78074547514402,45.056780246101255,329.7806450056443,26.35074133079383,4.253608023188068,0.02155496350908407,5.953657118121848,10.0,59.53657118121848,True,FHSS,20,-51.72396522904277,5785
2025-11-02T11:12:00,AP5_157,5,157,20,17.0,-93.95861185832533,41.001918961723476,314.7741125939973,32.08469546518869,4.108584280673936,0.10783295131263729,4.621090465435028,10.0,46.21090465435028,True,BLE,20,-52.95669289660184,5785
2025-11-02T11:12:10,AP5_157,5,157,20,17.0,-93.39814077225536,41.686748128489775,404.1533558200234,7.088929486378137,4.853283906909891,0.05865193077339711,5.251396462441146,10.0,52.51396462441147,False,wifi,20,-51.71139264376558,5785
2025-11-02T11:12:20,AP5_157,5,157,20,17.0,-95.443669066007,42.834758958225144,371.43642450099816,16.94139626292012,4.570958604673294,0.05880422045205247,6.166444479622525,10.0,61.66444479622525,True,BLE,20,-52.60891010778187,5785
2025-11-02T11:12:30,AP5_157,5,157,20,17.0,-96.20632138562695,44.69244549086078,374.92630321215756,12.663513113230184,4.690219620767668,0.029703637745632477,4.320842736250562,10.0,43.20842736250562,False,wifi,20,-51.51387589476617,5785
2025-11-02T11:12:40,AP5_157,5,157,20,17.0,-93.10685847302867,41.875639428556305,339.4883525773134,25.115023156236553,4.337816648503687,0.09758198146560129,4.594857422385151,10.0,45.948574223851516,False,wifi,20,-51.23121904447237,5785
2025-11-02T11:12:50,AP5_157,5,157,20,17.0,-94.71964943120206,41.559827958278014,364.8102524312907,15.966313751178655,4.582668970228336,0.06785944324056928,4.894585507209591,10.0,48.94585507209591,False,wifi,20,-53.15982147292404,5785
2025-11-02T11:13:00,AP5_157,5,157,20,17.0,-93.84335044294313,41.59614995602355,409.5766276781661,4.65154320497976,4.930597911322254,0.09489144280317023,5.333403913447237,10.0,53.33403913447236,True,Radar,20,-52.247200486919574,5785
2025-11-02T11:13:10,AP5_157,5,157,20,17.0,-95.21635741552959,42.597214186933876,394.5313161257012,9.694812181902392,4.819541771388338,0.05067327877382168,4.2443196924295306,10.0,42.44319692429531,False,wifi,20,-52.61914322859572,5785
2025-11-02T11:13:20,AP5_157,5,157,20,17.0,-94.2598103710558,42.47072239974047,300.5917996335007,34.274212324942866,4.027117304596378,0.08290049147913153,5.096062164732922,10.0,50.96062164732922,False,wifi,20,-51.78908797131535,5785
2025-11-02T11:13:30,AP5_157,5,157,20,17.0,-93.53585901627393,39.39267017249725,362.0536543705641,15.873299364904453,4.51634091196522,0.3004067014932532,4.803713938309858,10.0,48.037139383098584,False,wifi,20,-54.143188843776684,5785
2025-11-02T11:13:40,AP5_157,5,157,20,17.0,-95.1726733886018,44.77561994318792,311.6870295266331,34.044700200882474,4.056105790694128,0.05481506444550884,5.778003870752957,10.0,57.78003870752957,True,Microwave,20,-50.39705344541388,5785
2025-11-02T11:13:50,AP5_157,5,157,20,17.0,-94.77245375838146,43.90303056557147,378.7168500210906,13.111379843361762,4.664116419440081,0.05552394963359519,4.564501945945659,10.0,45.645019459456584,False,wifi,20,-50.86942319280998,5785
2025-11-02T11:14:00,AP5_157,5,157,20,17.0,-95.26083972883305,44.13901907925179,308.85925061417555,34.25517653600505,4.031582339925649,0.06414411032661274,5.510000000000001,10.0,55.1,False,wifi,20,-51.12182064958126,5785
2025-11-02T11:14:10,AP5_157,5,157,20,17.0,-92.7334089990698,41.05593057830881,395.61315802755973,8.933656301871356,4.825125541652393,0.11357897951483087,4.8248569665819785,10.0,48.24856966581979,False,wifi,20,-51.677478420760984,5785
2025-11-02T11:14:20,AP5_157,5,157,20,17.0,-95.34156983148455,42.466026975196485,322.4041808911481,29.902976373337243,4.164779679201425,0.0539935454347096,6.1997071519306655,10.0,61.99707151930666,True,ZigBee,20,-52.875542856288064,5785
2025-11-02T11:14:30,AP5_157,5,157,20,17.0,-93.14056525583861,41.15766485887445,392.2171980817566,10.272043335772782,4.7770266367190715,0.1035087587948699,4.812200052131024,10.0,48.12200052131024,False,wifi,20,-51.982900396964155,5785
2025-11-02T11:14:40,AP5_157,5,157,20,17.0,-92.73928294330341,39.80254809677203,349.79148763065393,21.59031681862142,4.379260520566766,0.1283556165444976,5.510000000000001,10.0,55.1,False,wifi,20,-52.93673484653137,5785
2025-11-02T11:14:50,AP5_157,5,157,20,17.0,-93.37022596296828,42.5539808429278,322.35269513156777,29.055058647737308,4.185018257981042,0.053133735238217884,5.478479278199107,10.0,54.78479278199108,False,wifi,20,-50.816245120040485,5785
2025-11-02T11:15:00,AP5_157,5,157,20,17.0,-93.90152608903522,41.85709035317466,396.44959680256227,6.719140131074992,4.856293706935769,0.1432547171740119,4.25690936180729,10.0,42.5690936180729,True,BLE,20,-52.044435735860546,5785
2025-11-02T11:15:10,AP5_157,5,157,20,17.0,-94.45956414761866,41.69313095905255,305.97427381667273,32.19681455555743,4.097381437557218,0.08442125133027904,4.724006751279789,10.0,47.24006751279789,False,wifi,20,-52.76643318856611,5785
2025-11-02T11:15:20,AP5_157,5,157,20,17.0,-95.11325107914746,42.89835482717639,344.3865073624508,23.173959477172872,4.384543661982132,0.04421976274546051,4.11385471746861,10.0,41.138547174686096,False,wifi,20,-52.21489625197106,5785
2025-11-02T11:15:30,AP5_157,5,157,20,17.0,-94.03707166127805,42.57602813249802,347.52693499727906,21.88527781224596,4.398988584471384,0.06661373258345361,5.716350723345741,10.0,57.16350723345741,True,Radar,20,-51.46104352878003,5785
2025-11-02T11:15:40,AP5_157,5,157,20,17.0,-96.442787211183,44.610254920523296,387.8682160185596,11.678683226944555,4.73129823695643,0.03724616926166459,5.472406713934801,10.0,54.72406713934801,True,Radar,20,-51.83253229065971,5785
2025-11-02T11:15:50,AP5_157,5,157,20,17.0,-94.60907057785832,42.62457084852698,305.5188204623047,34.87435241612639,4.036653566736617,0.10524059517848931,6.502858616173706,10.0,65.02858616173705,True,BLE,20,-51.98449972933135,5785
2025-11-02T11:16:00,AP5_157,5,157,20,17.0,-94.20257628846929,42.74362043444428,298.2652276936777,36.77090712917581,3.968280245766274,0.06326978813110204,5.168563855351656,10.0,51.685638553516554,False,wifi,20,-51.45895585402501,5785
2025-11-02T11:16:10,AP5_157,5,157,20,17.0,-95.0917922921662,44.4352268629158,361.355978025081,18.29983477240449,4.5188426196199805,0.05001615812703505,4.4506652724584015,10.0,44.506652724584015,False,wifi,20,-50.656565429250406,5785
2025-11-02T11:16:20,AP5_157,5,157,20,17.0,-94.75095117872003,42.42588476752599,326.94985304249104,28.381214635314304,4.238534797113822,0.059112027245835995,4.757748024746987,10.0,47.57748024746987,False,wifi,20,-52.325066411194044,5785
2025-11-02T11:16:30,AP5_157,5,157,20,17.0,-95.59705829553826,41.567883430385415,326.48810366225206,29.59851473269533,4.206481186871807,0.07565400266057645,5.510000000000001,10.0,55.1,False,wifi,20,-54.02917486515285,5785
2025-11-02T11:16:40,AP5_157,5,157,20,17.0,-94.79187666726293,41.56733831542934,351.1603351961682,19.768835977389212,4.457952027706182,0.10804074572979636,4.632515789747735,10.0,46.325157897477354,False,wifi,20,-53.22453835183359,5785
2025-11-02T11:16:50,AP5_157,5,157,20,17.0,-97.55275645747788,46.94440135179041,339.1277163954236,25.82649234345217,4.332809739780664,0.020488358628626236,5.0548376553718635,10.0,50.54837655371863,True,FHSS,20,-50.60835510568747,5785
2025-11-02T11:17:00,AP5_157,5,157,20,17.0,-95.26617670268006,42.93390142099681,304.46172527695416,35.74798516898815,4.008357818711388,0.04082556285913547,4.593094443954889,10.0,45.93094443954889,False,wifi,20,-52.332275281683245,5785
2025-11-02T11:17:10,AP5_157,5,157,20,17.0,-96.25293556206196,43.565683358831706,296.6866983863276,36.3199842970826,3.9856747943928625,0.039055564792356515,5.315407270497334,10.0,53.154072704973345,False,wifi,20,-52.68725220323025,5785
2025-11-02T11:17:20,AP5_157,5,157,20,17.0,-94.59978016517425,42.486244568901526,350.78084325741406,20.856127275551287,4.42628091143381,0.09348919871016811,5.111017349296303,10.0,51.11017349296303,True,Microwave,20,-52.11353559627273,5785
2025-11-02T11:17:30,AP5_157,5,157,20,17.0,-95.79028192827467,43.34487518582884,321.5367995097044,29.64227980116997,4.196526481311238,0.037302450224331526,4.645730142819666,10.0,46.45730142819666,True,BLE,20,-52.44540674244583,5785
2025-11-02T11:17:40,AP5_157,5,157,20,17.0,-95.5671979437084,43.89066720508647,300.30682688730474,34.90465781256075,4.014617262791875,0.04844148987825096,4.371832998446533,10.0,43.718329984465335,True,Microwave,20,-51.67653073862192,5785
2025-11-02T11:17:50,AP5_157,5,157,20,17.0,-94.88316581361717,42.5061581621402,406.8773376165783,4.649448777497328,4.934061411011166,0.08575898865334017,6.7373948648825,10.0,67.373948648825,True,ZigBee,20,-52.37700765147696,5785
2025-11-02T11:18:00,AP5_157,5,157,20,17.0,-95.04393980390762,42.35168999808586,391.995836610988,7.376106696313208,4.816098435354516,0.2948545456009504,6.220944146437053,10.0,62.20944146437053,True,Radar,20,-52.69224980582176,5785
2025-11-02T11:18:10,AP5_157,5,157,20,17.0,-95.97798009124278,45.43354035517872,375.68432580279864,13.868331577555029,4.667275194339851,0.03555883667451755,4.9259752841563875,10.0,49.25975284156387,False,wifi,20,-50.544439736064064,5785
2025-11-02T11:18:20,AP5_157,5,157,20,17.0,-95.3924125316191,43.15274675038451,303.0774406114027,34.58477825776347,4.013764219211173,0.07375346437825575,5.510000000000001,10.0,55.1,True,Microwave,20,-52.23966578123459,5785
2025-11-02T11:18:30,AP5_157,5,157,20,17.0,-95.30424520799976,42.4464091625062,373.29150238433624,14.381291000305529,4.620579430800487,0.10295079618559473,6.146604318286205,10.0,61.46604318286205,True,BLE,20,-52.857836045493556,5785
2025-11-02T11:18:40,AP5_157,5,157,20,17.0,-93.67001829160166,41.95719401759486,300.09166005727127,35.76427212109033,3.9849998329965963,0.09255133132926466,5.310404345871034,10.0,53.104043458710336,False,wifi,20,-51.71282427400681,5785
2025-11-02T11:18:50,AP5_157,5,157,20,17.0,-95.66435915676601,42.96683077867946,341.7580966606835,25.07838847352549,4.336101819663222,0.0629041263908442,5.510000000000001,10.0,55.1,False,wifi,20,-52.69752837808655,5785
2025-11-02T11:19:00,AP5_157,5,157,20,17.0,-95.80057799510979,43.64647350723514,361.9887439871508,19.315858056878234,4.519709533381912,0.03903861573999489,4.540437126635575,10.0,45.404371266355746,False,wifi,20,-52.15410448787465,5785
2025-11-02T11:19:10,AP5_157,5,157,20,17.0,-93.87997666622461,42.33848927065215,359.63126338028184,19.774766372816792,4.504463680663069,0.07983522524392217,5.640469865172089,10.0,56.404698651720885,True,FHSS,20,-51.54148739557246,5785
2025-11-02T11:19:20,AP5_157,5,157,20,17.0,-94.29821747524913,42.46566829942806,391.6961021664164,11.412172803756189,4.771144951600081,0.06554183931860605,5.47952078039153,10.0,54.795207803915304,True,BLE,20,-51.832549175821065,5785
2025-11-02T11:19:30,AP5_157,5,157,20,17.0,-95.41875922088619,43.363563026660714,292.44791159156887,37.42161278462174,3.9571494991994767,0.05133054244043193,5.510000000000001,10.0,55.1,False,wifi,20,-52.05519619422547,5785
2025-11-02T11:19:40,AP5_157,5,157,20,17.0,-93.64266273719251,41.25246892910543,325.69862449903644,28.48312979407166,4.20493961729181,0.12782302080650168,6.578390608725384,10.0,65.78390608725384,True,FHSS,20,-52.390193808087076,5785
2025-11-02T11:19:50,AP5_157,5,157,20,17.0,-92.89365586788223,40.520156258744635,302.54436268004883,34.60494963103615,4.036243880185091,0.1015213517083722,4.881735590372778,10.0,48.81735590372778,True,FHSS,20,-52.373499609137596,5785
2025-11-02T11:20:00,AP5_157,5,157,20,17.0,-94.34052708850622,43.155847408661586,358.78445131690876,19.03687956572704,4.504084585936218,0.04852252589010422,4.655550792863395,10.0,46.55550792863396,True,FHSS,20,-51.184679679844635,5785
2025-11-02T11:20:10,AP5_157,5,157,20,17.0,-94.48099509068881,42.93306384816479,393.37461957234916,9.119620099646708,4.834537861709443,0.050201676914496715,5.058489489782306,10.0,50.58489489782306,False,wifi,20,-51.54793124252403,5785
2025-11-02T11:20:20,AP5_157,5,157,20,17.0,-94.43569995402066,42.16623212897031,312.5571131075318,32.92820875262539,4.084112428829633,0.07798115558389476,5.510000000000001,10.0,55.1,False,wifi,20,-52.269467825050356,5785
2025-11-02T11:20:30,AP5_157,5,157,20,17.0,-92.54561228082677,40.86868345284782,382.58017227371477,11.332961441743947,4.70552755278025,0.09320751515428449,5.510000000000001,10.0,55.1,True,ZigBee,20,-51.676928827978955,5785
2025-11-02T11:20:40,AP5_157,5,157,20,17.0,-93.0351703308189,40.41006557640141,385.8462126056726,11.766017670643013,4.732283517947889,0.09561176880829111,4.762332180895325,10.0,47.62332180895325,True,FHSS,20,-52.625104754417485,5785
2025-11-02T11:20:50,AP5_157,5,157,20,17.0,-94.78536050696809,43.387888046664095,345.4891565847831,23.638349948269695,4.398496508606209,0.07745811584342498,5.272092946819205,10.0,52.72092946819205,False,wifi,20,-51.397472460303995,5785
2025-11-02T11:21:00,AP5_157,5,157,20,17.0,-93.34831413235145,40.66593741646538,306.17277367801205,35.378798100547876,4.015726226054387,0.09740340390240579,5.505430128120069,10.0,55.05430128120069,True,FHSS,20,-52.682376715886065,5785
2025-11-02T11:21:10,AP5_157,5,157,20,17.0,-94.76348828210581,43.496941360240314,364.863014099592,16.433811123706853,4.5598860402967745,0.11205487844232132,5.510000000000001,10.0,55.1,True,ZigBee,20,-51.2665469218655,5785
2025-11-02T11:21:20,AP5_157,5,157,20,17.0,-94.30842453171039,42.25937892252211,328.45716179334295,27.97217582357672,4.2540438850936235,0.06706345607605266,7.5801736249832645,10.0,75.80173624983264,True,Microwave,20,-52.04904560918828,5785
2025-11-02T11:21:30,AP5_157,5,157,20,17.0,-95.57891363679461,44.07825081442782,405.4125837263786,5.638503488015912,4.922156082743885,0.06669908306792785,5.393633192938416,10.0,53.93633192938416,True,Microwave,20,-51.50066282236679,5785
2025-11-02T11:21:40,AP5_157,5,157,20,17.0,-94.12695080307016,42.07927397246857,400.87680244217876,6.219274288228089,4.876277304833927,0.05891434168765978,4.255992029871534,10.0,42.55992029871534,True,Microwave,20,-52.04767683060159,5785
2025-11-02T11:21:50,AP5_157,5,157,20,17.0,-94.17508911017288,41.85190025408275,347.69322588674794,23.47670719918777,4.386517661653374,0.0706955170110932,5.510000000000001,10.0,55.1,True,Microwave,20,-52.32318885609012,5785
2025-11-02T11:22:00,AP5_157,5,157,20,17.0,-95.20343325212454,43.63575250853392,412.2309563189413,3.730093596812983,4.960315515639328,0.044339628101305484,5.510000000000001,10.0,55.1,False,wifi,20,-51.56768074359063,5785
2025-11-02T11:22:10,AP5_157,5,157,20,17.0,-96.10854612212276,42.916059723511495,347.2195920565943,23.20593363389212,4.390210488095401,0.05226551511890767,5.510000000000001,10.0,55.1,False,wifi,20,-53.19248639861125,5785
2025-11-02T11:22:20,AP5_157,5,157,20,17.0,-94.44408102876072,42.855178774032304,366.54424124224323,17.34331237201462,4.594743642378856,0.06243569304554989,4.857787528401097,10.0,48.57787528401097,True,FHSS,20,-51.58890225472842,5785
2025-11-02T11:22:30,AP5_157,5,157,20,17.0,-95.26561990007474,43.29513850398477,313.19014686914977,32.158825053202705,4.093091935228321,0.04275616988836893,4.786574009925424,10.0,47.86574009925424,False,wifi,20,-51.97048139608997,5785
2025-11-02T11:22:40,AP5_157,5,157,20,17.0,-93.22026811387006,41.420949556596966,359.6484770551391,19.793004532506455,4.4982014548282745,0.07462143084178863,5.494060994159964,10.0,54.94060994159964,False,wifi,20,-51.79931855727309,5785
2025-11-02T11:22:50,AP5_157,5,157,20,17.0,-93.88270834987155,40.92157019131382,358.9382789441429,16.392610966397495,4.571958299681741,0.1039304628170186,4.255540314387698,10.0,42.55540314387698,True,Radar,20,-52.96113815855773,5785
2025-11-02T11:23:00,AP5_157,5,157,20,17.0,-94.50755434458314,42.60809878099257,331.1859700093036,25.681822988002175,4.286106430201059,0.09061215714657697,5.510000000000001,10.0,55.1,False,wifi,20,-51.899455563590564,5785
2025-11-02T11:23:10,AP5_157,5,157,20,17.0,-95.19459729984982,43.79587620317767,387.85162910959195,9.723791801149735,4.7731956086698535,0.04907081276583382,5.510000000000001,10.0,55.1,False,wifi,20,-51.39872109667215,5785
2025-11-02T11:23:20,AP5_157,5,157,20,17.0,-94.62736797218075,43.185637300107544,341.2596239398784,25.347052594599354,4.331952727614114,0.055504080319590955,4.966980474337098,10.0,49.66980474337098,False,wifi,20,-51.441730672073206,5785
2025-11-02T11:23:30,AP5_157,5,157,20,17.0,-94.8650099954523,41.50347901644552,398.3915870656785,8.248021609353657,4.813179018822067,0.07379995547324511,4.443427819725698,10.0,44.43427819725698,False,wifi,20,-53.36153097900679,5785
2025-11-02T11:23:40,AP5_157,5,157,20,17.0,-94.2071036370196,42.443795921826634,363.78915624657753,16.997463503034144,4.5355149502888334,0.14815599299364046,5.93314392997955,10.0,59.3314392997955,True,BLE,20,-51.763307715192965,5785
2025-11-02T11:23:50,AP5_157,5,157,20,17.0,-93.55563783611832,41.4888223622388,368.5829312997096,15.464738078110726,4.605271925099416,0.08849049183530586,5.510000000000001,10.0,55.1,False,wifi,20,-52.06681547387952,5785
2025-11-02T11:24:00,AP5_157,5,157,20,17.0,-93.69464065466495,42.20286795813477,336.2609661417073,25.006745361320768,4.331535417537507,0.07788295455381503,6.024906315032611,10.0,60.24906315032611,True,Microwave,20,-51.49177269653019,5785
2025-11-02T11:24:10,AP5_157,5,157,20,17.0,-92.76089225835963,39.943253803957504,358.4160098586766,19.968182322483692,4.51564699057362,0.12520521452279854,6.453579116488865,10.0,64.53579116488865,True,BLE,20,-52.81763845440214,5785
2025-11-02T11:24:20,AP5_157,5,157,20,17.0,-95.37261225950502,43.46312788763572,333.47151541072617,24.67166945429579,4.331009940592992,0.043508231597069576,5.510000000000001,10.0,55.1,True,ZigBee,20,-51.909484371869304,5785
2025-11-02T11:24:30,AP5_157,5,157,20,17.0,-94.58198534611394,42.725849031703895,370.8670899057391,17.090207452275703,4.577237151656843,0.056444004227859744,5.544928731245839,10.0,55.44928731245838,True,FHSS,20,-51.85613631441005,5785
2025-11-02T11:24:40,AP5_157,5,157,20,17.0,-94.53357500502189,42.604525167567445,409.67622360168224,3.4037140397703274,4.954424347426879,0.06864370608334008,4.367286936131938,10.0,43.672869361319385,True,ZigBee,20,-51.92904983745444,5785
2025-11-02T11:24:50,AP5_157,5,157,20,17.0,-94.05521243107727,40.77417157146956,378.97494810805273,12.965295022790984,4.683394952606202,0.09868602475742906,5.139499778374853,10.0,51.39499778374853,True,FHSS,20,-53.2810408596077,5785
2025-11-02T11:25:00,AP5_157,5,157,20,17.0,-96.9783890266806,44.828530802402405,371.36089404640495,17.630341267966077,4.557067475818082,0.048482509119714516,7.481782998847026,10.0,74.81782998847027,True,ZigBee,20,-52.149858224278205,5785
2025-11-02T11:25:10,AP5_157,5,157,20,17.0,-96.01741062879312,43.98484746713922,356.3090600104597,19.667922386615054,4.479453807855832,0.034623471669234664,5.18108630306015,10.0,51.810863030601496,True,ZigBee,20,-52.0325631616539,5785
2025-11-02T11:25:20,AP5_157,5,157,20,17.0,-92.03735820064104,41.122537267742146,353.1350880320458,21.155780397348035,4.454629279976016,0.10268615345166632,4.846176574282505,10.0,48.461765742825044,False,wifi,20,-50.9148209328989,5785
2025-11-02T11:25:30,AP5_157,5,157,20,17.0,-94.34714797593786,41.12760116988948,319.9080416329883,28.306771578602618,4.154735159143874,0.15658234561583337,4.795445338597962,10.0,47.954453385979626,False,wifi,20,-53.21954680604838,5785
2025-11-02T11:25:40,AP5_157,5,157,20,17.0,-93.6442453440174,41.151634219195415,328.068017927818,27.19573799958567,4.224676581195449,0.1118189534152622,4.065251535207668,10.0,40.65251535207668,False,wifi,20,-52.492611124822,5785
2025-11-02T11:25:50,AP5_157,5,157,20,17.0,-94.35379086125823,41.91500378025545,317.73450614930533,30.950504905389657,4.154758509197491,0.05829936476432155,5.510000000000001,10.0,55.1,True,BLE,20,-52.43878708100277,5785
2025-11-02T11:26:00,AP5_157,5,157,20,17.0,-94.53889885038441,43.24750293619618,339.90568755257794,23.561987376022305,4.345936245009591,0.05783794965319886,5.490019762442101,10.0,54.90019762442101,False,wifi,20,-51.29139591418824,5785
2025-11-02T11:26:10,AP5_157,5,157,20,17.0,-94.89016913071116,41.85005817847679,352.2626589357306,19.028757489042277,4.489469436616522,0.08432764164712811,4.5766250984085275,10.0,45.766250984085275,True,FHSS,20,-53.04011095223437,5785
2025-11-02T11:26:20,AP5_157,5,157,20,17.0,-94.78502149060672,42.7799218275894,393.76051496926414,7.531714696524101,4.869723828118787,0.05328973118551837,5.510000000000001,10.0,55.1,False,wifi,20,-52.005099663017326,5785
2025-11-02T11:26:30,AP5_157,5,157,20,17.0,-95.57272466248688,43.3713736377834,418.3096256248171,3.0308193868056263,4.971847029047707,0.04520032583922669,5.781133344933024,10.0,57.811333449330235,True,FHSS,20,-52.20135102470348,5785
2025-11-02T11:26:40,AP5_157,5,157,20,17.0,-93.50475566540176,41.59814831452546,404.0133962071318,4.421069486838056,4.9463480884676105,0.0728339296235639,4.807961827497731,10.0,48.079618274977314,True,FHSS,20,-51.906607350876314,5785
2025-11-02T11:26:50,AP5_157,5,157,20,17.0,-93.33798033020601,40.99618295101353,375.13387945239606,13.898764040710354,4.665998117540278,0.10924312126347573,4.728952433771413,10.0,47.28952433771413,True,ZigBee,20,-52.341797379192485,5785
2025-11-02T11:27:00,AP5_157,5,157,20,17.0,-96.13892859301818,45.683115301854585,375.9276091308035,13.11163405374931,4.679195427089093,0.023115064281705098,5.510000000000001,10.0,55.1,False,wifi,20,-50.4558132911636,5785
2025-11-02T11:27:10,AP5_157,5,157,20,17.0,-95.79421046888619,44.60959000433266,413.88402144814654,4.822762764055913,4.9413502481792495,0.025806119274911582,4.502959276431344,10.0,45.02959276431344,True,BLE,20,-51.18462046455353,5785
2025-11-02T11:27:20,AP5_157,5,157,20,17.0,-94.7850241457509,43.37956330069324,333.8025377302992,26.292617509053283,4.2800996598381325,0.03707483871177527,5.8820018495569775,10.0,58.82001849556977,True,ZigBee,20,-51.405460845057654,5785
2025-11-02T11:27:30,AP5_157,5,157,20,17.0,-93.32997858888103,41.01477933581155,360.507072854881,16.798360754337416,4.511797492134806,0.1549096871317135,5.644480107416171,10.0,56.44480107416171,True,Radar,20,-52.31519925306948,5785
2025-11-02T11:27:40,AP5_157,5,157,20,17.0,-94.9219844422104,44.4489859502727,350.721209047519,22.700686900838676,4.4303478540347445,0.040406150198791964,4.101509107183996,10.0,41.01509107183996,False,wifi,20,-50.472998491937695,5785
2025-11-02T11:27:50,AP5_157,5,157,20,17.0,-94.08596080905839,41.14498263097352,400.3583905317111,5.499172273056713,4.9044135357884855,0.10536175934139591,5.063954078674275,10.0,50.63954078674276,True,Microwave,20,-52.94097817808487,5785
2025-11-02T11:28:00,AP5_157,5,157,20,17.0,-94.65626614793639,43.58627101541968,302.14041767375517,32.77932271182322,4.055534263871172,0.05097534711614008,4.659959708341663,10.0,46.59959708341663,False,wifi,20,-51.0699951325167,5785
2025-11-02T11:28:10,AP5_157,5,157,20,17.0,-95.59300331953725,43.96370076266415,312.34146542445336,32.218159147337964,4.1188045975540195,0.034193326525704934,4.39518418806063,10.0,43.951841880606295,False,wifi,20,-51.629302556873085,5785
2025-11-02T11:28:20,AP5_157,5,157,20,17.0,-93.88683195178491,41.92650243846513,358.56815077005314,17.817003077399775,4.512991523900538,0.13624804746960367,7.861612728624175,10.0,78.61612728624175,True,ZigBee,20,-51.96032951331979,5785
2025-11-02T11:28:30,AP5_157,5,157,20,17.0,-94.99259159844186,42.28405039700326,393.8136930269403,7.437164774349376,4.824146640638352,0.08683769925684329,7.19253078950669,10.0,71.92530789506691,True,ZigBee,20,-52.70854120143861,5785
2025-11-02T11:28:40,AP5_157,5,157,20,17.0,-94.67121828059808,42.269309698745225,412.3939817175794,2.5083124551052904,4.977620515939843,0.05913547737506046,5.4350377276088855,10.0,54.35037727608886,True,Radar,20,-52.40190858185285,5785
2025-11-02T11:28:50,AP5_157,5,157,20,17.0,-93.32605536872916,41.209867361988145,378.8293680737171,12.173785037766729,4.682843093653169,0.099491078218412,5.510000000000001,10.0,55.1,True,BLE,20,-52.11618800674101,5785
2025-11-02T11:29:00,AP5_157,5,157,20,17.0,-93.24438581129613,41.813786225119046,385.13484651793976,11.2630842507373,4.726337900545502,0.06597659264093272,4.9238079570007764,10.0,49.23807957000776,True,FHSS,20,-51.43059958617708,5785
2025-11-02T11:29:10,AP5_157,5,157,20,17.0,-93.3469967588762,41.1000456633406,360.2873261918563,19.141955366448705,4.507855012173295,0.08131193686954466,5.510000000000001,10.0,55.1,True,Microwave,20,-52.2469510955356,5785
2025-11-02T11:29:20,AP5_157,5,157,20,17.0,-93.78144818383286,42.0634059923407,322.6856957940738,30.09383698452537,4.190840739600078,0.07783869028070682,4.594828673481889,10.0,45.948286734818886,False,wifi,20,-51.71804219149217,5785
2025-11-02T11:29:30,AP5_157,5,157,20,17.0,-95.09211733646144,41.951566518499,333.9647713850883,24.487850433479778,4.3311032200885355,0.0774371671061261,5.510000000000001,10.0,55.1,True,ZigBee,20,-53.140550817962435,5785
