TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,UL_PER,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T09:55:00,AP5_136,5,136,20,21.0,-92.70556909705711,43.57165300683603,395.1185893553608,8.860777778805216,4.831148691934993,0.041610666212752855,5.093243720248529,10.0,50.93243720248528,True,Radar,20,-49.13391609022108,5680
2025-11-02T09:55:10,AP5_136,5,136,20,21.0,-94.25503530608357,44.78339433160112,365.1939943871982,18.18297951635533,4.532722406276366,0.03410297720195004,4.31351618864306,10.0,43.1351618864306,True,Radar,20,-49.47164097448244,5680
2025-11-02T09:55:20,AP5_136,5,136,20,21.0,-91.62881192192066,43.306772570196536,407.0790591417563,5.922702269631682,4.886476728759884,0.039278026339526234,4.761988873198084,10.0,47.61988873198084,True,FHSS,20,-48.32203935172412,5680
2025-11-02T09:55:30,AP5_136,5,136,20,21.0,-94.76636738235672,46.71477603454848,385.04360863740214,12.03295314395229,4.746191267109075,0.02136398963709899,5.763615008526525,10.0,57.63615008526525,True,FHSS,20,-48.051591347808234,5680
2025-11-02T09:55:40,AP5_136,5,136,20,21.0,-95.37903356926586,46.26845523502252,347.50498781401166,22.324894289171432,4.411202568843627,0.026061229446130246,5.331977223048489,10.0,53.319772230484894,False,wifi,20,-49.110578334243336,5680
2025-11-02T09:55:50,AP5_136,5,136,20,21.0,-93.7199042629179,44.85146907431372,394.2064125755089,12.5497321294747,4.787034523510366,0.02211402665282488,4.607888384033458,10.0,46.07888384033458,False,wifi,20,-48.86843518860418,5680
2025-11-02T09:56:00,AP5_136,5,136,20,21.0,-93.35432494265741,44.801548318177225,383.05784933139506,12.349864205625625,4.726051625300118,0.04022662826786661,4.402916111530114,10.0,44.02916111530114,True,Radar,20,-48.55277662448019,5680
2025-11-02T09:56:10,AP5_136,5,136,20,21.0,-94.5817413926142,46.37791295677807,401.81302812305,7.003743518776354,4.879509870007657,0.032772433828575795,5.406080968298769,10.0,54.060809682987696,False,wifi,20,-48.20382843583613,5680
2025-11-02T09:56:20,AP5_136,5,136,20,21.0,-93.39583363591554,45.27542081159521,306.6115535484481,34.58117099399458,4.052495234238959,0.03234322072515703,5.298255733512074,10.0,52.98255733512074,False,wifi,20,-48.120412824320326,5680
2025-11-02T09:56:30,AP5_136,5,136,20,21.0,-94.898886151183,46.258710953182096,382.6528149680623,11.936357087814498,4.736475439195599,0.019014970420933405,5.934598695150148,10.0,59.34598695150149,True,BLE,20,-48.640175198000904,5680
2025-11-02T09:56:40,AP5_136,5,136,20,21.0,-92.58440180740561,44.76161857026229,365.41369368793437,16.299036216340234,4.604939157097456,0.03535634333614802,6.099028522526088,10.0,60.99028522526088,True,Microwave,20,-47.82278323714331,5680
2025-11-02T09:56:50,AP5_136,5,136,20,21.0,-96.40897856123067,48.04831537206869,393.33068525430866,10.035854851502807,4.76509838145425,0.01249479429765674,5.276653747766473,10.0,52.766537477664734,True,Radar,20,-48.360663189161976,5680
2025-11-02T09:57:00,AP5_136,5,136,20,21.0,-94.3900376105805,46.66777611980213,382.46741764157076,12.215097552747912,4.725342021993529,0.029518493752669274,5.5422027451556914,10.0,55.42202745155691,True,Radar,20,-47.722261490778386,5680
2025-11-02T09:57:10,AP5_136,5,136,20,21.0,-94.66836238568418,45.315789000465884,384.4798193746946,9.64568080534305,4.782143048048055,0.02977971430759239,5.158060240134218,10.0,51.580602401342176,True,FHSS,20,-49.35257338521829,5680
2025-11-02T09:57:20,AP5_136,5,136,20,21.0,-95.74396618510457,46.5593455259493,301.0578242448151,37.05589828481244,3.9899612303440186,0.015551534955241073,5.286413938257337,10.0,52.86413938257337,True,Microwave,20,-49.18462065915527,5680
2025-11-02T09:57:30,AP5_136,5,136,20,21.0,-93.8002931859745,45.6271182055157,331.6057273389105,26.3355500035677,4.279179699115732,0.028972039680451662,5.281707117092665,10.0,52.81707117092665,False,wifi,20,-48.173174980458796,5680
2025-11-02T09:57:40,AP5_136,5,136,20,21.0,-94.52519488856306,46.059398409855845,355.4590422368142,20.27239144960014,4.469963170375236,0.016024223228875256,3.8402497575120327,10.0,38.40249757512033,True,Radar,20,-48.46579647870722,5680
2025-11-02T09:57:50,AP5_136,5,136,20,21.0,-94.6523615868237,46.64325757887832,406.39210914516605,3.6690876334051588,4.950177589425275,0.019110929001981174,4.254933992513272,10.0,42.54933992513272,False,wifi,20,-48.00910400794539,5680
2025-11-02T09:58:00,AP5_136,5,136,20,21.0,-93.07005072973088,43.89265019516715,312.3909805596066,31.284336276801213,4.110781069475077,0.04120971830661281,4.072401353446786,10.0,40.72401353446786,True,Radar,20,-49.177400534563716,5680
2025-11-02T09:58:10,AP5_136,5,136,20,21.0,-94.26350084636228,47.19532978176726,410.2213548202437,4.064436245426546,4.948964525544688,0.019137121468476227,4.030945630333174,10.0,40.30945630333174,False,wifi,20,-47.068171064595006,5680
2025-11-02T09:58:20,AP5_136,5,136,20,21.0,-95.1653152449339,45.92463699553326,410.44742733931196,4.673120605934876,4.945516420055206,0.025035203196443367,4.231754203053578,10.0,42.31754203053578,False,wifi,20,-49.24067824940063,5680
2025-11-02T09:58:30,AP5_136,5,136,20,21.0,-94.46943665833724,47.200231644343,345.3582980621169,22.37040828829372,4.39981404483442,0.011771425123011253,4.429479773079285,10.0,44.294797730792844,True,BLE,20,-47.269205013994245,5680
2025-11-02T09:58:40,AP5_136,5,136,20,21.0,-96.43617003834318,47.49639518304297,357.6656378851239,20.798920493478764,4.473729145404147,0.016504974921697106,4.760609797921363,10.0,47.60609797921364,False,wifi,20,-48.9397748553002,5680
2025-11-02T09:58:50,AP5_136,5,136,20,21.0,-93.8651688482526,44.239256161211635,336.24768737982606,25.537048110347992,4.329868796422269,0.029935914314972216,4.251463638744594,10.0,42.51463638744594,False,wifi,20,-49.62591268704095,5680
2025-11-02T09:59:00,AP5_136,5,136,20,21.0,-92.85763758665406,44.27528597633399,349.42282266590985,22.735987541169052,4.446350380968601,0.03354564116980311,4.09355689396533,10.0,40.9355689396533,True,Radar,20,-48.58235161032007,5680
2025-11-02T09:59:10,AP5_136,5,136,20,21.0,-94.42208192871209,46.57673302050124,339.2893460242638,25.143605703899365,4.335082593107221,0.01468227261198804,5.1893662233302225,10.0,51.89366223330223,True,Microwave,20,-47.84534890821085,5680
2025-11-02T09:59:20,AP5_136,5,136,20,21.0,-94.35368801527636,45.06293911166095,406.0251718339953,6.512245257146941,4.90177352081643,0.0450814201738368,5.7424177204684765,10.0,57.42417720468477,True,Radar,20,-49.29074890361541,5680
2025-11-02T09:59:30,AP5_136,5,136,20,21.0,-94.1091246505451,46.11720033889726,371.97801320120004,14.938519373017634,4.619481914901515,0.0239649971357094,3.8974614918435018,10.0,38.974614918435016,False,wifi,20,-47.991924311647836,5680
2025-11-02T09:59:40,AP5_136,5,136,20,21.0,-95.305720885277,45.632029662524886,351.6326340069549,20.824926493111693,4.4735749366015245,0.01749645083756065,4.529200576925413,10.0,45.29200576925413,False,wifi,20,-49.67369122275211,5680
2025-11-02T09:59:50,AP5_136,5,136,20,21.0,-95.64618296136537,47.83602723720408,383.82789746737876,11.080612201884538,4.748813355486215,0.010329152961460142,4.808381285250578,10.0,48.08381285250577,True,Radar,20,-47.81015572416128,5680
2025-11-02T10:00:00,AP5_136,5,136,20,21.0,-93.15314358770057,44.99144270491309,363.0188975958513,19.42327434411444,4.54992067789137,0.03448966167406749,4.316818815035863,10.0,43.16818815035863,False,wifi,20,-48.16170088278747,5680
2025-11-02T10:00:10,AP5_136,5,136,20,21.0,-93.28697924437539,45.957545714957426,383.4691273546317,11.689402223371602,4.742053243572969,0.033411051575878356,5.230939777047818,10.0,52.309397770478185,True,Radar,20,-47.32943352941796,5680
2025-11-02T10:00:20,AP5_136,5,136,20,21.0,-94.23665699011147,45.36991429022207,308.6050867168527,34.945944915773296,4.069450030944463,0.024440546343265812,6.418081095650179,10.0,64.18081095650179,True,ZigBee,20,-48.86674269988939,5680
2025-11-02T10:00:30,AP5_136,5,136,20,21.0,-96.52391835318885,48.265749857825504,351.76694736743667,21.48529245550308,4.457982820598543,0.011772646275549149,5.4404278379051485,10.0,54.40427837905148,True,BLE,20,-48.258168495363336,5680
2025-11-02T10:00:40,AP5_136,5,136,20,21.0,-94.48974679466733,46.72637161314831,299.74703286705534,36.799378350362176,3.99128974646667,0.03385454923416102,5.343540055215175,10.0,53.43540055215175,True,Radar,20,-47.76337518151902,5680
2025-11-02T10:00:50,AP5_136,5,136,20,21.0,-93.68001923964593,46.26836749830737,404.75392561545283,5.378159039087982,4.902024694474077,0.018355491884032526,4.422868412785522,10.0,44.22868412785522,True,Radar,20,-47.41165174133856,5680
2025-11-02T10:01:00,AP5_136,5,136,20,21.0,-93.16403698920362,44.423105299075,399.4552406866218,5.712054163272492,4.8889278058955945,0.049360642100755005,5.931984237822906,10.0,59.31984237822906,True,Radar,20,-48.740931690128626,5680
2025-11-02T10:01:10,AP5_136,5,136,20,21.0,-93.37073234456693,46.13364734446703,347.20719010362905,22.015766576329007,4.4226391976986,0.02008160735737794,5.841226297110045,10.0,58.412262971100446,True,FHSS,20,-47.2370850000999,5680
2025-11-02T10:01:20,AP5_136,5,136,20,21.0,-96.18722555825256,47.92721804615927,351.6477485455508,21.997459097078767,4.445676188633955,0.017809956090612863,5.017567606425424,10.0,50.17567606425424,False,wifi,20,-48.260007512093296,5680
2025-11-02T10:01:30,AP5_136,5,136,20,21.0,-95.82086942664844,47.081525219701305,351.19762767655243,21.494475232370174,4.445430382293373,0.01932709716643264,5.510000000000001,10.0,55.1,False,wifi,20,-48.73934420694714,5680
2025-11-02T10:01:40,AP5_136,5,136,20,21.0,-94.4601084171238,47.85334005570492,388.16592040053854,10.755421117683287,4.754579717803715,0.01329907862500802,3.9603182867710984,10.0,39.603182867710984,False,wifi,20,-46.60676836141888,5680
2025-11-02T10:01:50,AP5_136,5,136,20,21.0,-92.5982916637257,44.60917160234059,406.5233653090917,3.6753605041542388,4.925058802605198,0.03732578214546461,5.2269924321010235,10.0,52.26992432101023,False,wifi,20,-47.989120061385115,5680
2025-11-02T10:02:00,AP5_136,5,136,20,21.0,-93.94792041766955,45.26834735805896,391.25129364292695,12.290361513618292,4.713342766722802,0.023072401175480033,5.135256528836481,10.0,51.352565288364815,False,wifi,20,-48.67957305961058,5680
2025-11-02T10:02:10,AP5_136,5,136,20,21.0,-95.14520878179871,46.551072051349294,318.7253889417022,31.326424303465938,4.148207650627056,0.015567316688338634,4.940107955651106,10.0,49.401079556511064,True,Radar,20,-48.59413673044942,5680
2025-11-02T10:02:20,AP5_136,5,136,20,21.0,-94.33637488939925,45.266023330264,362.5385560612424,16.37464027063858,4.575509546591205,0.044208575932782865,4.585228621938679,10.0,45.85228621938679,False,wifi,20,-49.070351559135254,5680
2025-11-02T10:02:30,AP5_136,5,136,20,21.0,-94.24924290835746,46.747742118989876,361.0130324671089,18.628212189289624,4.534396593696219,0.014005733983938607,5.370119769300039,10.0,53.70119769300039,True,Radar,20,-47.50150078936759,5680
2025-11-02T10:02:40,AP5_136,5,136,20,21.0,-93.53362891634967,45.11548384188376,371.22001890130497,17.1474531639271,4.57507517569416,0.028453149665598115,5.099927755995368,10.0,50.99927755995368,False,wifi,20,-48.41814507446591,5680
2025-11-02T10:02:50,AP5_136,5,136,20,21.0,-95.59727473249097,47.26605789230241,308.464053711057,34.857885129829235,4.052748374447812,0.02352757894218857,5.750909910383668,10.0,57.50909910383668,True,Radar,20,-48.33121684018856,5680
2025-11-02T10:03:00,AP5_136,5,136,20,21.0,-95.54467253553857,47.98753323041799,394.00422992548596,7.043391767408691,4.840171349203987,0.011625207009545767,5.11764065220552,10.0,51.176406522055196,False,wifi,20,-47.55713930512057,5680
2025-11-02T10:03:10,AP5_136,5,136,20,21.0,-95.82798978213944,47.53113456267237,368.02547150678083,15.749482449996473,4.607840643735696,0.015507513451827373,4.929628474753147,10.0,49.29628474753147,True,BLE,20,-48.29685521946706,5680
2025-11-02T10:03:20,AP5_136,5,136,20,21.0,-93.75481536227552,46.42293545244461,303.25027728286295,34.979777287403884,4.02533927360526,0.02265046388789547,5.74745884991512,10.0,57.47458849915119,True,Radar,20,-47.33187990983091,5680
2025-11-02T10:03:30,AP5_136,5,136,20,21.0,-95.69492865432217,47.86865708679112,392.6186788763265,9.473691411192103,4.809444030353855,0.019227725066355877,5.08286144954597,10.0,50.8286144954597,False,wifi,20,-47.826271567531045,5680
2025-11-02T10:03:40,AP5_136,5,136,20,21.0,-94.40777973787289,46.499067870199994,401.5128028501723,7.261693856057659,4.867888039212603,0.022944071298878366,5.0353946137414285,10.0,50.35394613741428,False,wifi,20,-47.90871186767289,5680
2025-11-02T10:03:50,AP5_136,5,136,20,21.0,-94.96555934920886,47.02688259984661,338.10588473987775,24.7390075750262,4.340363353667124,0.012666067250375343,5.204173103862869,10.0,52.04173103862869,True,Radar,20,-47.93867674936225,5680
2025-11-02T10:04:00,AP5_136,5,136,20,21.0,-94.60059090702399,48.52367603165583,321.6529260440193,29.624572213469136,4.185428769657542,0.01429368668636731,4.635818500075884,10.0,46.358185000758844,False,wifi,20,-46.07691487536815,5680
2025-11-02T10:04:10,AP5_136,5,136,20,21.0,-95.75524772355196,48.77208246343252,308.86876251109993,35.166347108148415,4.039936400356552,0.010138838781284711,4.657332665940641,10.0,46.573326659406405,False,wifi,20,-46.98316526011944,5680
2025-11-02T10:04:20,AP5_136,5,136,20,21.0,-92.0162326443691,41.946943200279875,336.80436708791706,25.619874676884756,4.3045708478519895,0.06595210284651082,4.927369132781839,10.0,49.27369132781839,True,Radar,20,-50.06928944408922,5680
2025-11-02T10:04:30,AP5_136,5,136,20,21.0,-94.17015978317146,46.36031184743701,300.6304510308295,36.649479333769875,4.019036864808291,0.012795202952573973,4.345436425765931,10.0,43.454364257659314,True,Radar,20,-47.809847935734446,5680
2025-11-02T10:04:40,AP5_136,5,136,20,21.0,-91.91330757045958,44.297462176176246,324.44454695607317,27.746865823357627,4.2548301807121796,0.027209579580289873,3.986106173700769,10.0,39.86106173700769,False,wifi,20,-47.61584539428334,5680
2025-11-02T10:04:50,AP5_136,5,136,20,21.0,-93.11264693345107,44.118023249019615,409.8834122813829,3.594426254682298,4.967920659425506,0.038739962192624024,4.817722576480191,10.0,48.17722576480191,False,wifi,20,-48.99462368443146,5680
2025-11-02T10:05:00,AP5_136,5,136,20,21.0,-94.51024475002005,46.5586443507039,297.7905063493264,37.0092396270223,3.9562037861807604,0.029039889532435102,5.980903933377919,10.0,59.80903933377919,True,Microwave,20,-47.95160039931615,5680
2025-11-02T10:05:10,AP5_136,5,136,20,21.0,-94.73548891428224,46.2254157793717,301.1322460152105,36.42233260712524,3.9821663686738495,0.016895679425013854,4.671823244975794,10.0,46.71823244975794,False,wifi,20,-48.510073134910535,5680
2025-11-02T10:05:20,AP5_136,5,136,20,21.0,-93.15852206534866,45.07097976325594,377.2826056621285,13.602684647878839,4.672084910244933,0.03367140693346206,5.510000000000001,10.0,55.1,True,BLE,20,-48.08754230209273,5680
2025-11-02T10:05:30,AP5_136,5,136,20,21.0,-95.70626472678917,47.2206906462608,299.00822228841434,35.500103906320604,3.9951490655872783,0.014168946485991868,5.730425474246898,10.0,57.304254742468984,True,Radar,20,-48.48557408052837,5680
2025-11-02T10:05:40,AP5_136,5,136,20,21.0,-95.19419280177146,46.87722623944747,323.5939306123249,30.261338568970228,4.18609849854878,0.02451766324652855,5.107826994590564,10.0,51.07826994590564,True,FHSS,20,-48.31696656232399,5680
2025-11-02T10:05:50,AP5_136,5,136,20,21.0,-94.88933654524108,46.295007997567865,295.8425459765395,37.64870437257489,3.961775280239265,0.02414238147243405,4.195832537848583,10.0,41.958325378485824,True,ZigBee,20,-48.59432854767322,5680
2025-11-02T10:06:00,AP5_136,5,136,20,21.0,-95.5526037140025,47.146620395204124,397.60458562127246,7.586068858670959,4.8684499944171336,0.012048729610512192,5.510000000000001,10.0,55.1,False,wifi,20,-48.40598331879838,5680
2025-11-02T10:06:10,AP5_136,5,136,20,21.0,-95.06371045383364,46.87294257768973,300.0698731961864,35.732608773377116,4.0129458672719425,0.013650559990138672,5.4903705521227595,10.0,54.9037055212276,False,wifi,20,-48.19076787614391,5680
2025-11-02T10:06:20,AP5_136,5,136,20,21.0,-93.12165949054862,43.6390401746664,379.5245292974339,13.834654510859131,4.669749745583907,0.03813114041151024,5.355055287355816,10.0,53.55055287355815,False,wifi,20,-49.48261931588222,5680
2025-11-02T10:06:30,AP5_136,5,136,20,21.0,-95.6954529725983,47.77442487465105,299.5068495205191,35.11325107783346,4.016815845883235,0.009712146092910118,4.69214021288298,10.0,46.9214021288298,True,Microwave,20,-47.92102809794726,5680
2025-11-02T10:06:40,AP5_136,5,136,20,21.0,-96.66825181404673,48.98023120599096,337.4604871744103,25.277933319091897,4.302047962187491,0.009737087782193166,4.493191501859144,10.0,44.93191501859144,True,Radar,20,-47.688020608055766,5680
2025-11-02T10:06:50,AP5_136,5,136,20,21.0,-94.94781951105163,46.6102021844945,333.7657762316004,24.542607370505976,4.324860536417686,0.027766913026179542,4.740461403290623,10.0,47.40461403290623,False,wifi,20,-48.337617326557144,5680
2025-11-02T10:07:00,AP5_136,5,136,20,21.0,-92.85715264381408,43.989048510408686,319.94607184085737,31.156934115182008,4.147010096350606,0.049677239920311325,4.78183771619055,10.0,47.8183771619055,False,wifi,20,-48.868104133405396,5680
2025-11-02T10:07:10,AP5_136,5,136,20,21.0,-95.23566174727745,46.61256234374943,331.2250181909776,25.674446753136557,4.31569376379725,0.01991758906745604,5.45083198510161,10.0,54.5083198510161,False,wifi,20,-48.62309940352802,5680
2025-11-02T10:07:20,AP5_136,5,136,20,21.0,-94.67345636012423,47.76314739637686,400.8027131481118,8.175444805012603,4.828110123397615,0.012011689749014776,5.510000000000001,10.0,55.1,False,wifi,20,-46.91030896374737,5680
2025-11-02T10:07:30,AP5_136,5,136,20,21.0,-93.57932855465846,45.592117844516096,314.5508425972142,31.053258317590405,4.145359423787164,0.037978200025751,5.510000000000001,10.0,55.1,False,wifi,20,-47.987210710142364,5680
2025-11-02T10:07:40,AP5_136,5,136,20,21.0,-93.76730791519768,45.072683599947226,294.52814209329176,37.506405671698,3.9585653253404245,0.051181645044330024,5.761819815845595,10.0,57.61819815845595,True,FHSS,20,-48.694624315250444,5680
2025-11-02T10:07:50,AP5_136,5,136,20,21.0,-92.80390254021344,45.95629191466927,306.5949910300123,33.57255661496249,4.074678305759038,0.021457259856978328,4.2424145245329585,10.0,42.42414524532958,False,wifi,20,-46.84761062554418,5680
2025-11-02T10:08:00,AP5_136,5,136,20,21.0,-95.36324856490715,46.28169444380908,334.9523823405338,27.887941882909914,4.2874942358101915,0.01756238271556837,4.689992218154336,10.0,46.89992218154336,False,wifi,20,-49.08155412109808,5680
2025-11-02T10:08:10,AP5_136,5,136,20,21.0,-93.94178676010313,46.17698738530864,390.69641849361824,9.190266443047104,4.812990620014124,0.01738242008032636,5.60493912883124,10.0,56.0493912883124,True,FHSS,20,-47.764799374794485,5680
2025-11-02T10:08:20,AP5_136,5,136,20,21.0,-92.28941127507362,43.283360356203914,382.68516567249355,10.373872844477424,4.750375574818366,0.055442419496339344,5.1720012227142735,10.0,51.72001222714273,False,wifi,20,-49.006050918869704,5680
2025-11-02T10:08:30,AP5_136,5,136,20,21.0,-93.40710302491561,44.84108669641587,299.95481161124036,37.106505171357554,3.9612376953928425,0.02553135976008463,5.478117551748716,10.0,54.781175517487156,False,wifi,20,-48.56601632849974,5680
2025-11-02T10:08:40,AP5_136,5,136,20,21.0,-93.98526282968375,45.54010752701389,339.93417020989193,22.097019815226677,4.3779495921395535,0.04478838921503623,5.235099570329813,10.0,52.35099570329813,True,BLE,20,-48.44515530266985,5680
2025-11-02T10:08:50,AP5_136,5,136,20,21.0,-95.39811265929558,46.30948139943727,302.84593592865104,35.86806789693003,4.05274572179028,0.01684805156981286,5.194971611362153,10.0,51.94971611362153,False,wifi,20,-49.08863125985832,5680
2025-11-02T10:09:00,AP5_136,5,136,20,21.0,-94.07756578636557,46.37277856346209,298.7407807766719,36.851039953522516,4.000917913284436,0.02717001793353732,5.21937939337586,10.0,52.193793933758606,False,wifi,20,-47.70478722290349,5680
2025-11-02T10:09:10,AP5_136,5,136,20,21.0,-93.43232864271017,44.83976551529596,348.7311140650063,21.871445328354433,4.437217503879447,0.030681743719904155,4.661657656101131,10.0,46.61657656101131,True,Radar,20,-48.592563127414216,5680
2025-11-02T10:09:20,AP5_136,5,136,20,21.0,-94.56768635107417,46.44982924512124,343.08318756395795,23.25689740540664,4.406129485255947,0.018059127808923818,4.749088678965695,10.0,47.49088678965695,False,wifi,20,-48.117857105952936,5680
2025-11-02T10:09:30,AP5_136,5,136,20,21.0,-93.38450088386956,46.24451647088487,412.9667938438856,4.345856906126859,4.969250997490228,0.02158368110150925,6.0496730804504075,10.0,60.496730804504075,True,Radar,20,-47.139984412984695,5680
2025-11-02T10:09:40,AP5_136,5,136,20,21.0,-93.57688265023022,45.08151411137128,316.16291938597067,32.024767239757665,4.144145643584915,0.030177312171542004,5.236575508615539,10.0,52.365755086155396,False,wifi,20,-48.49536853885895,5680
2025-11-02T10:09:50,AP5_136,5,136,20,21.0,-92.32359995471789,44.098544760330874,381.2637281631154,12.857845353131815,4.705641829150002,0.040186651478228405,4.898434067744896,10.0,48.984340677448955,False,wifi,20,-48.22505519438702,5680
2025-11-02T10:10:00,AP5_136,5,136,20,21.0,-96.47178669648004,48.60187078182962,323.81520769024723,28.544668335896908,4.195752809379217,0.00929605490750529,4.682673155298007,10.0,46.826731552980064,True,Radar,20,-47.86991591465042,5680
2025-11-02T10:10:10,AP5_136,5,136,20,21.0,-94.56087193039258,45.59313745875413,415.58533358829754,1.283500850859713,4.989901548672433,0.016536291095265533,4.836226370162288,10.0,48.36226370162288,True,ZigBee,20,-48.96773447163846,5680
2025-11-02T10:10:20,AP5_136,5,136,20,21.0,-93.78884133499542,46.451428906803656,356.45827402776325,18.439059244231714,4.504570874896362,0.01656632964915699,5.2330287238341695,10.0,52.3302872383417,True,Microwave,20,-47.33741242819177,5680
2025-11-02T10:10:30,AP5_136,5,136,20,21.0,-94.70227745087546,44.95645765105563,377.78124660506353,14.411740947105814,4.659231038605554,0.022564860165772853,4.204614910749587,10.0,42.04614910749587,False,wifi,20,-49.74581979981981,5680
2025-11-02T10:10:40,AP5_136,5,136,20,21.0,-94.36539556993587,44.7021179061509,377.6220209739269,13.511313012552657,4.668860371435811,0.03631561228837641,4.462308625990558,10.0,44.623086259905584,False,wifi,20,-49.66327766378497,5680
2025-11-02T10:10:50,AP5_136,5,136,20,21.0,-93.78967938659457,45.82613198543298,319.31040563867344,30.135773782721017,4.1764680756910755,0.02115312069348736,4.646715389348578,10.0,46.46715389348578,True,Radar,20,-47.96354740116159,5680
2025-11-02T10:11:00,AP5_136,5,136,20,21.0,-94.47179555645923,45.25681718387776,333.74040706004473,26.642367830414376,4.2915346853187675,0.024290554629298113,4.176947618543161,10.0,41.76947618543161,False,wifi,20,-49.21497837258146,5680
2025-11-02T10:11:10,AP5_136,5,136,20,21.0,-92.91977165640706,45.21985401104223,390.5972975547514,11.553758824447874,4.740454058462261,0.037281972341355975,7.207326353835124,10.0,72.07326353835124,True,ZigBee,20,-47.699917645364835,5680
2025-11-02T10:11:20,AP5_136,5,136,20,21.0,-93.89984899270952,46.33449623189825,382.8743346514638,13.666308352685444,4.661261833590906,0.01992335785913394,4.300288697555935,10.0,43.00288697555935,True,BLE,20,-47.56535276081127,5680
2025-11-02T10:11:30,AP5_136,5,136,20,21.0,-94.3591156262278,44.55572476456964,356.1378402086439,19.02038613649322,4.523252184615393,0.037265846936771915,5.428637034697638,10.0,54.286370346976376,True,BLE,20,-49.80339086165816,5680
2025-11-02T10:11:40,AP5_136,5,136,20,21.0,-94.1920783203351,45.6758012666865,319.27828957615253,30.82900225379013,4.133198399068757,0.023090168525654486,5.549018387645677,10.0,55.49018387645677,True,Radar,20,-48.5162770536486,5680
2025-11-02T10:11:50,AP5_136,5,136,20,21.0,-94.81311773495493,45.63624442856618,373.8677750364667,14.86245732351314,4.64486132776238,0.02668752416266848,5.176740801132985,10.0,51.76740801132985,True,Microwave,20,-49.17687330638875,5680
2025-11-02T10:12:00,AP5_136,5,136,20,21.0,-95.10624877816032,47.24936178550562,357.63943920988294,18.590780947392535,4.523958040869701,0.016319175904410198,5.027870036777187,10.0,50.27870036777187,True,Radar,20,-47.8568869926547,5680
2025-11-02T10:12:10,AP5_136,5,136,20,21.0,-93.82864851952046,45.65342020832623,335.02414280238435,24.84806396819673,4.330395226267134,0.02655764595073981,5.788396250642575,10.0,57.883962506425746,True,Radar,20,-48.17522831119423,5680
2025-11-02T10:12:20,AP5_136,5,136,20,21.0,-95.84183699226571,46.46659291150536,375.2706378108479,15.007305854462647,4.6549813676455845,0.011898506517786712,4.445809241517455,10.0,44.45809241517454,False,wifi,20,-49.37524408076035,5680
2025-11-02T10:12:30,AP5_136,5,136,20,21.0,-94.37397109323712,46.38205269588991,334.3305466688895,25.885247275854663,4.301806215580484,0.015617937570120644,4.272598882649881,10.0,42.725988826498806,False,wifi,20,-47.99191839734719,5680
2025-11-02T10:12:40,AP5_136,5,136,20,21.0,-94.35968862515435,45.33263149311907,400.16060087007975,5.9843026161684545,4.935305825453784,0.02311844589962392,4.238308111894465,10.0,42.38308111894465,True,BLE,20,-49.027057132035274,5680
2025-11-02T10:12:50,AP5_136,5,136,20,21.0,-93.62957898264673,45.962820476162506,401.76123329805057,6.671502904084632,4.883890994764026,0.024488936553231883,5.886213245415801,10.0,58.862132454158015,True,Radar,20,-47.66675850648423,5680
2025-11-02T10:13:00,AP5_136,5,136,20,21.0,-94.14038199369287,45.55483966356839,301.6504270368265,35.43091257430142,4.000705160869393,0.022736756274027554,5.834726375577883,10.0,58.34726375577883,True,FHSS,20,-48.58554233012448,5680
2025-11-02T10:13:10,AP5_136,5,136,20,21.0,-95.49140633922184,47.11334596719385,358.27954792824534,19.001179734563078,4.47375821710047,0.017570169098772025,5.1050087510728765,10.0,51.05008751072877,True,Radar,20,-48.37806037202799,5680
2025-11-02T10:13:20,AP5_136,5,136,20,21.0,-93.68645361213603,44.48489841842384,403.6364041939747,5.90894492694747,4.930787634389146,0.03329653510395894,5.041006411026188,10.0,50.41006411026188,True,ZigBee,20,-49.20155519371219,5680
2025-11-02T10:13:30,AP5_136,5,136,20,21.0,-94.38861117652249,45.76465527512066,388.3438117781471,11.09728512476415,4.7706136157596335,0.015820749957933325,5.19803957907111,10.0,51.9803957907111,False,wifi,20,-48.62395590140182,5680
2025-11-02T10:13:40,AP5_136,5,136,20,21.0,-97.36198465085523,49.66220271112938,367.385797554,15.365895073130329,4.610133829945002,0.00718710674751952,4.937419759885882,10.0,49.37419759885883,True,Radar,20,-47.69978193972585,5680
2025-11-02T10:13:50,AP5_136,5,136,20,21.0,-94.13012906750632,45.59921676064086,372.56728895034564,13.909717467843585,4.661854555551878,0.020369803156900367,5.4928323440688445,10.0,54.928323440688445,False,wifi,20,-48.53091230686545,5680
2025-11-02T10:14:00,AP5_136,5,136,20,21.0,-93.38588130490403,46.39881251165316,403.8272287937236,4.512437958215055,4.91005515091057,0.020300214995781215,4.706053543543052,10.0,47.06053543543052,False,wifi,20,-46.98706879325086,5680
