TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,UL_PER,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T15:33:00,AP24_2,2.4,2,20,17.0,-95.4736520386623,51.99320096374297,65.0073094290117,10.733901223649617,4.767141935984412,0.009023413349736022,5.0863347245674975,10.0,50.86334724567497,False,wifi,20,-43.48045107491933,2417
2025-11-02T15:33:10,AP24_2,2.4,2,20,17.0,-93.88454926946478,49.49116135757292,67.49889385807727,5.889325428704065,4.890723697975013,0.00933239829092267,5.3623620221424595,10.0,53.623620221424595,True,Radar,20,-44.393387911891864,2417
2025-11-02T15:33:20,AP24_2,2.4,2,20,17.0,-93.91222895414857,50.117930954610486,62.22399860550539,16.06983500692087,4.622863985880498,0.00566616053926488,5.818064774682508,10.0,58.18064774682507,True,Radar,20,-43.7942979995381,2417
2025-11-02T15:33:30,AP24_2,2.4,2,20,17.0,-95.49033638376348,50.935350884755834,60.67101948953556,20.60384570349212,4.511055070608866,0.007380009611355686,5.510000000000001,10.0,55.1,False,wifi,20,-44.55498549900763,2417
2025-11-02T15:33:40,AP24_2,2.4,2,20,17.0,-95.76732619355494,51.87234299125701,65.28273604933955,8.891775536570993,4.817051797626421,0.003945277295335501,5.875879156697255,10.0,58.75879156697255,True,Microwave,20,-43.89498320229792,2417
2025-11-02T15:33:50,AP24_2,2.4,2,20,17.0,-95.42062311310745,51.82526497385295,53.84781162771509,28.92324434529957,4.220788738920787,0.006000935463884925,5.506084195023865,10.0,55.06084195023865,False,wifi,20,-43.59535813925449,2417
2025-11-02T15:34:00,AP24_2,2.4,2,20,17.0,-94.41367242792556,50.893604306198846,64.01582489847257,11.684293879190415,4.71998740656441,0.007381987194459355,5.510000000000001,10.0,55.1,False,wifi,20,-43.52006812172671,2417
2025-11-02T15:34:10,AP24_2,2.4,2,20,17.0,-95.86811627395933,51.83920499989047,50.06662486081259,36.37153282118075,3.976872328535393,0.0050842848498035735,5.3741969788460215,10.0,53.74196978846022,True,Microwave,20,-44.02891127406887,2417
2025-11-02T15:34:20,AP24_2,2.4,2,20,17.0,-92.49569145944473,48.451376211944755,59.007383951964435,20.432764705537544,4.447794258838957,0.014946392255573069,6.035486866575405,10.0,60.35486866575405,True,FHSS,20,-44.044315247499966,2417
2025-11-02T15:34:30,AP24_2,2.4,2,20,17.0,-96.32591653763821,51.90378565918145,59.53421643211957,20.106536160174,4.462712920732795,0.004873716760143907,5.510000000000001,10.0,55.1,False,wifi,20,-44.42213087845676,2417
2025-11-02T15:34:40,AP24_2,2.4,2,20,17.0,-94.81436930585333,49.64630035930647,65.06077059172912,11.28967183260473,4.776009482865058,0.01129623223521829,5.510000000000001,10.0,55.1,False,wifi,20,-45.16806894654685,2417
2025-11-02T15:34:50,AP24_2,2.4,2,20,17.0,-95.78404477040657,51.24802913087594,65.95273278653103,7.969572219675164,4.8520698574126415,0.006012535093833178,5.510000000000001,10.0,55.1,False,wifi,20,-44.53601563953062,2417
2025-11-02T15:35:00,AP24_2,2.4,2,20,17.0,-95.89394771931931,50.68932430378266,51.671586358054945,34.111618156730565,4.0921356519497545,0.003940258445683002,5.510000000000001,10.0,55.1,True,BLE,20,-45.20462341553666,2417
2025-11-02T15:35:10,AP24_2,2.4,2,20,17.0,-91.42939229506052,46.36348110636111,55.893890178298214,26.39743505293708,4.310334038315113,0.02023700023599738,5.094901275757387,10.0,50.94901275757386,False,wifi,20,-45.06591118869942,2417
2025-11-02T15:35:20,AP24_2,2.4,2,20,17.0,-96.04938266753685,52.55701255729859,65.65981010248348,8.280792591972412,4.829688871238385,0.0038530478501460274,5.510000000000001,10.0,55.1,False,wifi,20,-43.49237011023826,2417
2025-11-02T15:35:30,AP24_2,2.4,2,20,17.0,-92.92061950199653,49.74691129811629,66.00603476524881,9.324121950561285,4.854007112015636,0.009549381818870255,5.026511056454038,10.0,50.265110564540386,True,Radar,20,-43.17370820388025,2417
2025-11-02T15:35:40,AP24_2,2.4,2,20,17.0,-94.77342651042075,51.1194628785567,53.30690557959467,30.677271905782412,4.156641694658605,0.005732262100388621,5.341478660985087,10.0,53.414786609850864,False,wifi,20,-43.653963631864045,2417
2025-11-02T15:35:50,AP24_2,2.4,2,20,17.0,-95.67551082664902,52.32446077227663,53.083327538938285,30.486616895405586,4.166599796738254,0.002871590870969335,6.032453544216573,10.0,60.32453544216574,True,BLE,20,-43.35105005437238,2417
2025-11-02T15:36:00,AP24_2,2.4,2,20,17.0,-94.84903174662152,51.11416101425617,63.66800136769211,11.99485983649388,4.710461866615217,0.004001655065743146,6.123111845643573,10.0,61.23111845643573,True,ZigBee,20,-43.734870732365366,2417
2025-11-02T15:36:10,AP24_2,2.4,2,20,17.0,-94.02733571683947,50.20095841892763,51.35726808407512,35.725200936139224,4.059843045202592,0.012276277908910671,5.489203875979561,10.0,54.892038759795604,True,Microwave,20,-43.826377297911854,2417
2025-11-02T15:36:20,AP24_2,2.4,2,20,17.0,-95.98501773195997,52.75884530333002,58.18343904814733,23.631097475628383,4.375307333546536,0.00522691269380064,4.864313221028062,10.0,48.64313221028061,True,BLE,20,-43.22617242862995,2417
2025-11-02T15:36:30,AP24_2,2.4,2,20,17.0,-95.90136371869693,52.17512922764166,51.983859357321634,32.7136355462056,4.079345893247746,0.004781718460447566,5.4417282360326364,10.0,54.41728236032637,True,FHSS,20,-43.726234491055266,2417
2025-11-02T15:36:40,AP24_2,2.4,2,20,17.0,-97.06208483487701,53.420922448596755,50.91486573420297,35.40071559309384,4.036731476373814,0.0024035774767181156,5.510000000000001,10.0,55.1,False,wifi,20,-43.64116238628027,2417
2025-11-02T15:36:50,AP24_2,2.4,2,20,17.0,-95.96173897436758,52.123235583283,53.250093828169426,30.14874173062707,4.156676985384752,0.0034291347020569754,6.0164845259651285,10.0,60.16484525965129,True,ZigBee,20,-43.838503391084586,2417
2025-11-02T15:37:00,AP24_2,2.4,2,20,17.0,-95.47866408355507,51.35051917972072,55.70735403829777,26.72438870033644,4.273034764082493,0.004950648087228624,5.510000000000001,10.0,55.1,True,Microwave,20,-44.128144903834354,2417
2025-11-02T15:37:10,AP24_2,2.4,2,20,17.0,-94.15932776862613,50.46302928416757,54.42539987539103,29.617773928916193,4.215003063496786,0.0057081323470945765,5.402659962164708,10.0,54.02659962164707,False,wifi,20,-43.69629848445856,2417
2025-11-02T15:37:20,AP24_2,2.4,2,20,17.0,-95.59920538634803,51.44621839533854,53.04123405636973,32.38434146867005,4.140192814743415,0.004090900491723197,5.510000000000001,10.0,55.1,False,wifi,20,-44.152986991009485,2417
2025-11-02T15:37:30,AP24_2,2.4,2,20,17.0,-95.08811039024728,51.65895089855407,62.58049169270665,13.116996115953652,4.684452010110329,0.00423637690045601,5.510000000000001,10.0,55.1,True,Microwave,20,-43.429159491693206,2417
2025-11-02T15:37:40,AP24_2,2.4,2,20,17.0,-94.64801801326286,50.59268766204748,53.38193001518041,29.91051005829349,4.179726477429644,0.005655424205811395,5.510000000000001,10.0,55.1,False,wifi,20,-44.05533035121537,2417
2025-11-02T15:37:50,AP24_2,2.4,2,20,17.0,-97.29830284450067,52.781833250303876,59.79797605979271,19.04971640478439,4.509764004976766,0.003680508174634217,5.510000000000001,10.0,55.1,False,wifi,20,-44.516469594196785,2417
2025-11-02T15:38:00,AP24_2,2.4,2,20,17.0,-97.36748823677917,55.001565175577674,50.8777915335552,37.444043529290646,4.021552621518406,0.0015359027896892472,5.510000000000001,10.0,55.1,False,wifi,20,-42.365923061201485,2417
2025-11-02T15:38:10,AP24_2,2.4,2,20,17.0,-94.11625258869859,50.438652859727554,54.84576088424548,28.963017228289402,4.228681070792108,0.005011680410227865,5.510000000000001,10.0,55.1,False,wifi,20,-43.67759972897103,2417
2025-11-02T15:38:20,AP24_2,2.4,2,20,17.0,-94.01348830962682,49.75405012200146,65.03829008014202,9.936988262221947,4.775035262733075,0.008046338484070197,5.510000000000001,10.0,55.1,True,ZigBee,20,-44.25943818762535,2417
2025-11-02T15:38:30,AP24_2,2.4,2,20,17.0,-92.73339358684407,48.38312166863559,53.24824839398995,30.5156200453796,4.149251496295639,0.015494162488140992,5.510000000000001,10.0,55.1,False,wifi,20,-44.350271918208485,2417
2025-11-02T15:38:40,AP24_2,2.4,2,20,17.0,-96.32356386471031,52.30467652131197,62.85264587344866,13.374789668008917,4.680704383182374,0.0036580758494509967,5.510000000000001,10.0,55.1,False,wifi,20,-44.01888734339834,2417
2025-11-02T15:38:50,AP24_2,2.4,2,20,17.0,-97.60487252063703,53.7491960307173,59.80478615101109,20.60650532569046,4.488709870017575,0.0025286454762140586,5.510000000000001,10.0,55.1,True,Microwave,20,-43.85567648991974,2417
2025-11-02T15:39:00,AP24_2,2.4,2,20,17.0,-92.61595614712122,48.27169332819352,59.56152877177359,19.187077712073624,4.5018725792974355,0.009701330778636824,5.510000000000001,10.0,55.1,False,wifi,20,-44.3442628189277,2417
2025-11-02T15:39:10,AP24_2,2.4,2,20,17.0,-97.95693681772163,53.97442958260147,57.48438737282802,22.29029006061736,4.3982190359618665,0.002177185247516447,5.510000000000001,10.0,55.1,False,wifi,20,-43.98250723512015,2417
2025-11-02T15:39:20,AP24_2,2.4,2,20,17.0,-93.60850713828559,50.04007155398461,69.04135027607948,6.295717687259272,4.948238489702393,0.009299292739891121,6.42788832226097,10.0,64.2788832226097,True,FHSS,20,-43.568435584300985,2417
2025-11-02T15:39:30,AP24_2,2.4,2,20,17.0,-94.62942775083727,48.86570789180125,52.57108657163484,32.809348965478215,4.088855266349325,0.017689206043110486,5.510000000000001,10.0,55.1,False,wifi,20,-45.763719859036016,2417
2025-11-02T15:39:40,AP24_2,2.4,2,20,17.0,-96.12805038322591,52.29395595182375,53.65919588829215,29.699559073792763,4.187701903454215,0.0038490783552063306,4.87041699574107,10.0,48.7041699574107,False,wifi,20,-43.834094431402164,2417
2025-11-02T15:39:50,AP24_2,2.4,2,20,17.0,-93.40300703429604,50.90755006114112,54.937784957358915,27.165275829428012,4.242382056791032,0.004976785028087596,5.229415728508323,10.0,52.29415728508323,False,wifi,20,-42.49545697315491,2417
2025-11-02T15:40:00,AP24_2,2.4,2,20,17.0,-93.86535007293058,49.915878506822004,51.6383828579528,34.22652397185515,4.064598646393145,0.009161227263878174,5.295602872967846,10.0,52.956028729678465,False,wifi,20,-43.94947156610858,2417
2025-11-02T15:40:10,AP24_2,2.4,2,20,17.0,-95.79919242791857,52.95636184269034,50.76097152967008,33.606399685736434,4.072803422708803,0.006570401759158242,5.510000000000001,10.0,55.1,True,BLE,20,-42.84283058522823,2417
2025-11-02T15:40:20,AP24_2,2.4,2,20,17.0,-94.75774758353963,49.617115941168734,48.644681647707884,38.35978624805996,3.9261502651601083,0.009993058922894593,5.510000000000001,10.0,55.1,False,wifi,20,-45.1406316423709,2417
2025-11-02T15:40:30,AP24_2,2.4,2,20,17.0,-93.09312715248348,47.95842752094221,68.81854962586866,3.7703622329584676,4.9675008562657785,0.01774176910886991,5.510000000000001,10.0,55.1,False,wifi,20,-45.13469963154127,2417
2025-11-02T15:40:40,AP24_2,2.4,2,20,17.0,-96.2372620864442,51.938191542725505,62.0804729117105,13.064981873599569,4.668971500091054,0.0038126456166686536,5.889567629078526,10.0,58.89567629078526,True,Microwave,20,-44.29907054371869,2417
2025-11-02T15:40:50,AP24_2,2.4,2,20,17.0,-98.14653530832818,54.02128733359823,59.10711380770924,20.366324933544757,4.477246435939483,0.0022502596395453313,5.510000000000001,10.0,55.1,False,wifi,20,-44.12524797472996,2417
2025-11-02T15:41:00,AP24_2,2.4,2,20,17.0,-95.86055076081021,50.8431344328658,54.21511421353775,26.937055716248214,4.234143996696487,0.004323318121856623,5.510000000000001,10.0,55.1,True,Microwave,20,-45.0174163279444,2417
2025-11-02T15:41:10,AP24_2,2.4,2,20,17.0,-95.97774390191141,51.06454867054929,56.45965890772875,24.06442522736652,4.350676308131701,0.00493543326995229,5.510000000000001,10.0,55.1,False,wifi,20,-44.91319523136212,2417
2025-11-02T15:41:20,AP24_2,2.4,2,20,17.0,-95.20710211221785,51.10517038895664,55.67180347073685,26.430588833018803,4.296318226359874,0.004921821635347055,5.510000000000001,10.0,55.1,False,wifi,20,-44.10193172326122,2417
2025-11-02T15:41:30,AP24_2,2.4,2,20,17.0,-95.19667417440635,52.59721495264317,52.532022646212816,32.326210766881005,4.125198826638295,0.0046981307988818305,5.510000000000001,10.0,55.1,True,BLE,20,-42.59945922176318,2417
2025-11-02T15:41:40,AP24_2,2.4,2,20,17.0,-96.61484140835853,54.999920832542045,59.136308063485515,19.947830355794526,4.4685008812417815,0.0014444791011294267,5.510000000000001,10.0,55.1,False,wifi,20,-41.614920575816484,2417
2025-11-02T15:41:50,AP24_2,2.4,2,20,17.0,-95.57295332506067,52.37696919766548,62.303354993448636,14.901949523994013,4.636213813004863,0.004730331188252011,5.510000000000001,10.0,55.1,False,wifi,20,-43.19598412739518,2417
2025-11-02T15:42:00,AP24_2,2.4,2,20,17.0,-96.16178950925881,51.71427421857319,57.223383886874345,21.84998128249808,4.407318213070377,0.0030006620391196006,5.38026894347524,10.0,53.8026894347524,True,FHSS,20,-44.44751529068563,2417
2025-11-02T15:42:10,AP24_2,2.4,2,20,17.0,-96.0940563236547,51.46844567645827,49.94229213824029,34.19609909456635,4.032257076698509,0.0035887250794110976,5.510000000000001,10.0,55.1,False,wifi,20,-44.62561064719643,2417
2025-11-02T15:42:20,AP24_2,2.4,2,20,17.0,-95.43831911793265,51.71692685181473,59.14015628953696,18.86090701711704,4.499538192023456,0.006241481164473465,8.373551443038629,10.0,83.73551443038629,True,ZigBee,20,-43.72139226611792,2417
2025-11-02T15:42:30,AP24_2,2.4,2,20,17.0,-96.35550151573115,52.98378918251446,54.042467422129654,30.225171735755033,4.195576729732969,0.0034099086155103485,5.2154816910210915,10.0,52.15481691021091,True,BLE,20,-43.37171233321669,2417
2025-11-02T15:42:40,AP24_2,2.4,2,20,17.0,-94.43752439875433,51.85242212499749,50.400370925755524,35.48986355099227,4.005939892918177,0.007618853477017196,5.510000000000001,10.0,55.1,False,wifi,20,-42.585102273756846,2417
2025-11-02T15:42:50,AP24_2,2.4,2,20,17.0,-92.52591301082282,49.04107807562454,62.52070262252196,14.73797962519311,4.636039776845431,0.0075812427724782335,5.510000000000001,10.0,55.1,True,ZigBee,20,-43.48483493519828,2417
2025-11-02T15:43:00,AP24_2,2.4,2,20,17.0,-93.36416445046294,50.02460059148989,51.51850163800721,34.86903634517942,4.053151974718328,0.00569061016933438,5.510000000000001,10.0,55.1,False,wifi,20,-43.33956385897305,2417
2025-11-02T15:43:10,AP24_2,2.4,2,20,17.0,-95.0620375322844,51.9233494054479,63.250036272517626,13.232958587656938,4.699953360161144,0.004583102651832984,5.229292181201859,10.0,52.29292181201859,False,wifi,20,-43.13868812683651,2417
2025-11-02T15:43:20,AP24_2,2.4,2,20,17.0,-92.25984351513618,49.08520387881099,68.28557661305908,2.7720090896621454,4.970634159274588,0.010227576521963112,5.555228404293767,10.0,55.55228404293767,True,BLE,20,-43.17463963632519,2417
2025-11-02T15:43:30,AP24_2,2.4,2,20,17.0,-93.90843239537604,49.79984791094169,63.21190797379376,13.597147624424126,4.696165237675196,0.006210391078985885,5.740170300852673,10.0,57.40170300852674,True,FHSS,20,-44.10858448443435,2417
2025-11-02T15:43:40,AP24_2,2.4,2,20,17.0,-95.80759852257282,52.18193670192435,51.137817627644196,34.75816258533963,4.043837288440016,0.003958811690495568,5.180882292852986,10.0,51.808822928529864,False,wifi,20,-43.62566182064847,2417
2025-11-02T15:43:50,AP24_2,2.4,2,20,17.0,-96.31701194296404,52.30933051948007,51.0047361408594,34.58436414528494,4.037802064490252,0.004160262718131779,7.044082874840704,10.0,70.44082874840704,True,ZigBee,20,-44.00768142348396,2417
2025-11-02T15:44:00,AP24_2,2.4,2,20,17.0,-96.06148843201161,52.992486119580406,49.94050477807923,35.4614398403462,4.020432248384533,0.004269702762282305,5.510000000000001,10.0,55.1,True,Microwave,20,-43.06900231243121,2417
2025-11-02T15:44:10,AP24_2,2.4,2,20,17.0,-93.47360880758531,49.62360041738899,54.83597105230207,28.856024686482687,4.262333132862639,0.007643125337408271,4.838875849418195,10.0,48.38875849418195,False,wifi,20,-43.85000839019632,2417
2025-11-02T15:44:20,AP24_2,2.4,2,20,17.0,-93.9447224098286,51.61815658462981,49.92086587124474,36.641524598163606,3.9803692137985385,0.005888378982013314,5.510000000000001,10.0,55.1,False,wifi,20,-42.32656582519879,2417
2025-11-02T15:44:30,AP24_2,2.4,2,20,17.0,-97.13837447589395,52.66750721525695,67.9595024965559,3.367016601831322,4.962275745082198,0.008437075017169848,6.170914604048714,10.0,61.70914604048714,True,ZigBee,20,-44.47086726063701,2417
2025-11-02T15:44:40,AP24_2,2.4,2,20,17.0,-96.30672731304689,51.483262115208916,61.223470670234896,16.901671131836796,4.58281037200513,0.0066800315109389104,6.773283012116057,10.0,67.73283012116057,True,ZigBee,20,-44.82346519783798,2417
2025-11-02T15:44:50,AP24_2,2.4,2,20,17.0,-96.50237409093268,53.29163230552306,50.687279919865986,34.717092729360054,4.040298066663095,0.002028333012169177,4.834880389633863,10.0,48.34880389633863,True,ZigBee,20,-43.210741785409624,2417
2025-11-02T15:45:00,AP24_2,2.4,2,20,17.0,-95.49426862465981,51.51272976863422,54.32222474589755,28.546754038644465,4.210416940640213,0.004222300713086821,5.72647670976112,10.0,57.264767097611205,True,Radar,20,-43.98153885602559,2417
2025-11-02T15:45:10,AP24_2,2.4,2,20,17.0,-94.69646423084657,50.56317004638562,49.978232531738556,35.5834242371819,4.0088958337345755,0.013249206903774378,5.510000000000001,10.0,55.1,False,wifi,20,-44.13329418446095,2417
2025-11-02T15:45:20,AP24_2,2.4,2,20,17.0,-95.98348829996912,51.95032875095235,50.225688970618265,35.91730296167428,3.9951119054135305,0.005168783912303165,5.060776356889337,10.0,50.60776356889337,False,wifi,20,-44.03315954901679,2417
2025-11-02T15:45:30,AP24_2,2.4,2,20,17.0,-93.70535759483558,50.23520122938614,51.827553299975854,33.939985468450715,4.090810457101591,0.0060387139832769115,5.510000000000001,10.0,55.1,False,wifi,20,-43.470156365449434,2417
2025-11-02T15:45:40,AP24_2,2.4,2,20,17.0,-95.2007136649911,50.39323483346159,50.95015159038857,33.906378960373544,4.045511916547534,0.005670048718221174,5.510000000000001,10.0,55.1,False,wifi,20,-44.80747883152951,2417
2025-11-02T15:45:50,AP24_2,2.4,2,20,17.0,-96.79290553757097,52.90742150153498,52.81996212067344,30.526194161076617,4.161348959200765,0.00361394892652089,5.391310082069953,10.0,53.91310082069953,True,ZigBee,20,-43.885484036036,2417
2025-11-02T15:46:00,AP24_2,2.4,2,20,17.0,-94.64582837109081,51.389303111417476,49.95380655534707,36.87692083934394,3.9903661493712903,0.004959582694194995,5.510000000000001,10.0,55.1,True,ZigBee,20,-43.256525259673346,2417
2025-11-02T15:46:10,AP24_2,2.4,2,20,17.0,-95.33815077078931,50.78712464862279,52.80541995640732,30.654126041305556,4.14449707757315,0.007120668495611199,5.510000000000001,10.0,55.1,False,wifi,20,-44.55102612216652,2417
2025-11-02T15:46:20,AP24_2,2.4,2,20,17.0,-95.06833242355182,53.0936003264153,52.8352361617962,32.41488784353398,4.129587197640392,0.003223423021748964,5.725110164372176,10.0,57.25110164372176,True,FHSS,20,-41.97473209713652,2417
2025-11-02T15:46:30,AP24_2,2.4,2,20,17.0,-93.86509087831205,51.15403448782383,61.83803806875237,16.163423489179404,4.593404098062823,0.005081051217011256,5.510000000000001,10.0,55.1,False,wifi,20,-42.711056390488224,2417
2025-11-02T15:46:40,AP24_2,2.4,2,20,17.0,-94.29839392126725,50.40882419630271,61.416263283378235,16.690496209659504,4.609337527272641,0.007771000603389945,5.510000000000001,10.0,55.1,False,wifi,20,-43.889569724964545,2417
2025-11-02T15:46:50,AP24_2,2.4,2,20,17.0,-93.44055089581212,49.01200910722592,58.978443629658535,20.541855273304638,4.472575085333721,0.009721283751871982,5.510000000000001,10.0,55.1,False,wifi,20,-44.428541788586195,2417
2025-11-02T15:47:00,AP24_2,2.4,2,20,17.0,-97.00630367933418,53.11132244301483,60.09639288602848,19.80989522017025,4.511463012787994,0.00253983386751211,5.510000000000001,10.0,55.1,False,wifi,20,-43.89498123631935,2417
2025-11-02T15:47:10,AP24_2,2.4,2,20,17.0,-95.86650843054369,52.132900781906116,59.04402650553884,20.328750863119875,4.47265568037051,0.003325034477189885,5.510000000000001,10.0,55.1,False,wifi,20,-43.733607648637566,2417
2025-11-02T15:47:20,AP24_2,2.4,2,20,17.0,-93.81184706628109,50.16744910697123,63.174496367553594,12.302159220493385,4.684852974749488,0.007385194972370163,5.510000000000001,10.0,55.1,False,wifi,20,-43.64439795930985,2417
2025-11-02T15:47:30,AP24_2,2.4,2,20,17.0,-94.17162055018666,51.62653180923387,57.109199548443044,23.04726510607249,4.383214224723686,0.007016188925127266,5.510000000000001,10.0,55.1,False,wifi,20,-42.5450887409528,2417
2025-11-02T15:47:40,AP24_2,2.4,2,20,17.0,-95.99635573235858,51.60271323558118,60.73724769895504,18.292440079406514,4.518938246110429,0.0049345130917751185,6.080977390615906,10.0,60.80977390615906,True,Radar,20,-44.393642496777396,2417
2025-11-02T15:47:50,AP24_2,2.4,2,20,17.0,-95.4736638597344,51.143592624307125,62.11767571009081,15.80232352924201,4.612695012859531,0.0044564844249433315,5.510000000000001,10.0,55.1,False,wifi,20,-44.33007123542727,2417
2025-11-02T15:48:00,AP24_2,2.4,2,20,17.0,-94.47853165377109,51.23232051597866,68.3522008121848,2.7391914584177957,4.974196139580038,0.004081596855356161,5.510000000000001,10.0,55.1,True,Microwave,20,-43.24621113779243,2417
2025-11-02T15:48:10,AP24_2,2.4,2,20,17.0,-97.24174840748563,52.52221647117716,67.80772220118324,5.045004560622274,4.947465924761513,0.005255669919275565,5.510000000000001,10.0,55.1,False,wifi,20,-44.719531936308464,2417
2025-11-02T15:48:20,AP24_2,2.4,2,20,17.0,-93.25584981394945,49.37788829316934,55.067606808175206,27.55051207045024,4.246907615217263,0.015506899332544625,5.510000000000001,10.0,55.1,False,wifi,20,-43.87796152078011,2417
2025-11-02T15:48:30,AP24_2,2.4,2,20,17.0,-93.6888118832396,51.37620768899302,58.9721252059122,20.780386322607942,4.466520444822512,0.0039292849750984585,5.510000000000001,10.0,55.1,True,BLE,20,-42.31260419424658,2417
2025-11-02T15:48:40,AP24_2,2.4,2,20,17.0,-95.41830170685456,52.249346177742595,69.0139582521182,2.700200446637065,4.979455883760066,0.006187198546407943,5.751806143929265,10.0,57.51806143929266,True,Radar,20,-43.168955529111955,2417
2025-11-02T15:48:50,AP24_2,2.4,2,20,17.0,-95.78450600465219,52.47430125969197,68.02696990511032,4.691587340774807,4.966189279461041,0.002914763085965535,5.510000000000001,10.0,55.1,False,wifi,20,-43.31020474496023,2417
2025-11-02T15:49:00,AP24_2,2.4,2,20,17.0,-95.72623664881495,52.77434589088424,58.20286103171954,20.744410194318604,4.456623336855842,0.0063520280546239625,5.510000000000001,10.0,55.1,False,wifi,20,-42.95189075793071,2417
2025-11-02T15:49:10,AP24_2,2.4,2,20,17.0,-96.7818443709493,53.96316679897094,68.2852714974999,3.931825880003287,4.955191594403131,0.001753953073877829,5.510000000000001,10.0,55.1,False,wifi,20,-42.818677571978355,2417
2025-11-02T15:49:20,AP24_2,2.4,2,20,17.0,-95.09140466181367,51.55858096304835,66.51550501002325,6.792250631394569,4.8640565151539255,0.0037626270392484827,6.117820969577927,10.0,61.17820969577927,True,BLE,20,-43.53282369876531,2417
2025-11-02T15:49:30,AP24_2,2.4,2,20,17.0,-95.79201793425838,52.578380338797025,62.06215985378933,14.730434168957986,4.610239706522782,0.0034584092597726283,5.923839624734642,10.0,59.238396247346415,True,Radar,20,-43.21363759546136,2417
2025-11-02T15:49:40,AP24_2,2.4,2,20,17.0,-95.23866990712575,52.116882979072685,51.35154382516713,35.476636916818556,4.051745236881971,0.004308689955686251,5.51676448101525,10.0,55.1676448101525,True,Radar,20,-43.121786928053076,2417
2025-11-02T15:49:50,AP24_2,2.4,2,20,17.0,-95.9694569079415,51.893592778897734,65.07231769051106,9.61261701649793,4.771701091829474,0.00530617168316818,5.512378045353397,10.0,55.12378045353397,True,ZigBee,20,-44.07586412904377,2417
2025-11-02T15:50:00,AP24_2,2.4,2,20,17.0,-95.7261533253429,51.37772896460329,67.20658235180267,5.8219338879848594,4.930298486259312,0.005868558508246189,5.510000000000001,10.0,55.1,False,wifi,20,-44.34842436073961,2417
2025-11-02T15:50:10,AP24_2,2.4,2,20,17.0,-94.65395907077743,48.72601067303394,60.845412266187864,18.308665783938178,4.543463522304318,0.01258453244117913,5.510000000000001,10.0,55.1,True,ZigBee,20,-45.92794839774349,2417
2025-11-02T15:50:20,AP24_2,2.4,2,20,17.0,-96.56680877886723,52.08182231373397,53.407853740115286,29.35046559615917,4.201695680638091,0.005208327493006616,5.510000000000001,10.0,55.1,False,wifi,20,-44.48498646513326,2417
2025-11-02T15:50:30,AP24_2,2.4,2,20,17.0,-94.32906493323223,49.97998952023679,65.19471182355338,10.01687343787241,4.811600193107417,0.00999917527811146,5.510000000000001,10.0,55.1,False,wifi,20,-44.34907541299545,2417
2025-11-02T15:50:40,AP24_2,2.4,2,20,17.0,-96.08190938430849,52.092279659520514,51.027577482074115,34.45680143811181,4.040190004152967,0.0043411065072100595,5.510000000000001,10.0,55.1,False,wifi,20,-43.989629724787974,2417
2025-11-02T15:50:50,AP24_2,2.4,2,20,17.0,-94.50590233037433,50.667955136541366,62.63209493472247,12.895784376851765,4.689215496855345,0.0056871580277246935,5.510000000000001,10.0,55.1,True,BLE,20,-43.83794719383296,2417
2025-11-02T15:51:00,AP24_2,2.4,2,20,17.0,-93.36394288281846,49.765076295431044,65.7417124705214,7.749423887754656,4.816696123456154,0.01125778680053605,6.172895553245888,10.0,61.728955532458876,True,FHSS,20,-43.59886658738742,2417
2025-11-02T15:51:10,AP24_2,2.4,2,20,17.0,-95.87439789628942,52.1005193204726,66.66741969932518,5.9681777745359845,4.909383655973157,0.009819839436209381,5.144702881570502,10.0,51.44702881570502,True,Microwave,20,-43.77387857581682,2417
2025-11-02T15:51:20,AP24_2,2.4,2,20,17.0,-94.73987339322805,52.269484357340524,60.87413134311188,16.46792985086973,4.597421477417322,0.0038788566919801077,5.639057078511888,10.0,56.390570785118875,True,Radar,20,-42.470389035887536,2417
2025-11-02T15:51:30,AP24_2,2.4,2,20,17.0,-95.82067439058136,52.253065951130736,64.08395118626181,13.495100960245722,4.681671079544559,0.0031999851263701078,5.991396270588812,10.0,59.91396270588811,True,ZigBee,20,-43.56760843945062,2417
2025-11-02T15:51:40,AP24_2,2.4,2,20,17.0,-95.88932783731364,51.88647871491695,66.300212250506,7.628283408675683,4.866707550172722,0.008118256179356652,6.763761519453988,10.0,67.63761519453988,True,Microwave,20,-44.0028491223967,2417
2025-11-02T15:51:50,AP24_2,2.4,2,20,17.0,-94.12991054986223,50.95375162511364,69.46768846907638,2.9837716112424477,4.972317706638909,0.004968576581804449,5.510000000000001,10.0,55.1,False,wifi,20,-43.17615892474859,2417
2025-11-02T15:52:00,AP24_2,2.4,2,20,17.0,-94.62578168344521,51.28619465598187,49.09107997768518,38.01371501555248,3.958193279439451,0.0043293286483039786,5.913097940159789,10.0,59.130979401597884,True,Microwave,20,-43.33958702746334,2417
