TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,UL_PER,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T09:32:40,AP24_1,2.4,1,20,20.0,-94.93516255089762,53.93689275740801,60.33623098786634,18.524242551393225,4.541225925027899,0.0019346677720676777,6.052807055232885,10.0,60.52807055232885,True,Microwave,20,-40.99826979348962,2412
2025-11-02T09:32:50,AP24_1,2.4,1,20,20.0,-97.23722533337126,54.49501936256845,59.765196670863205,19.08188969458973,4.506661965824348,0.002630206024727498,5.510000000000001,10.0,55.1,False,wifi,20,-42.7422059708028,2412
2025-11-02T09:33:00,AP24_1,2.4,1,20,20.0,-95.14128887738755,54.48337049995532,56.39989496030993,25.324927731915533,4.31908436950315,0.0017410894075328188,5.417390900411132,10.0,54.17390900411132,True,Radar,20,-40.65791837743224,2412
2025-11-02T09:33:10,AP24_1,2.4,1,20,20.0,-94.03706211331236,53.604550118027774,59.30433850481643,20.41386789016649,4.461703338597276,0.004402795460300411,4.316916513467197,10.0,43.169165134671964,False,wifi,20,-40.43251199528458,2412
2025-11-02T09:33:20,AP24_1,2.4,1,20,20.0,-94.9048390746569,53.92496472200146,57.66595352337341,20.65402731646892,4.422257657013256,0.0021288955093393077,5.058839328416379,10.0,50.58839328416379,True,FHSS,20,-40.97987435265544,2412
2025-11-02T09:33:30,AP24_1,2.4,1,20,20.0,-96.58968559303942,54.90835013988018,62.584048395100524,13.775720453115431,4.657504575893709,0.002795279256061204,5.510000000000001,10.0,55.1,False,wifi,20,-41.681335453159235,2412
2025-11-02T09:33:40,AP24_1,2.4,1,20,20.0,-95.5857396816981,54.36258931754437,66.01572037396562,5.969388213740888,4.885380158953457,0.0021856092623703726,5.118863055398817,10.0,51.18863055398817,False,wifi,20,-41.223150364153724,2412
2025-11-02T09:33:50,AP24_1,2.4,1,20,20.0,-94.20910737833279,52.78676945565003,67.4488133287285,6.588719905630011,4.907275465481797,0.003289609038746899,5.1977093867810105,10.0,51.97709386781011,True,BLE,20,-41.42233792268276,2412
2025-11-02T09:34:00,AP24_1,2.4,1,20,20.0,-94.8330362240291,54.67187687002852,63.63043802394914,13.218610277329065,4.693936601800645,0.0018298703871104944,5.754789462391234,10.0,57.54789462391234,True,BLE,20,-40.16115935400058,2412
2025-11-02T09:34:10,AP24_1,2.4,1,20,20.0,-95.93313951575155,55.15892610740244,67.49981056083506,5.87064358931169,4.899385822841542,0.0033449956453281424,4.820723777365933,10.0,48.20723777365933,False,wifi,20,-40.774213408349105,2412
2025-11-02T09:34:20,AP24_1,2.4,1,20,20.0,-95.8539578135647,53.524687285150456,63.99827426980829,11.519644298707904,4.703057769250299,0.002963103433421036,5.857899860080434,10.0,58.57899860080435,True,FHSS,20,-42.329270528414234,2412
2025-11-02T09:34:30,AP24_1,2.4,1,20,20.0,-94.32514255030073,52.88532561324736,53.15640720202383,31.805807911723303,4.1165053638170646,0.00654330013171357,5.510000000000001,10.0,55.1,True,BLE,20,-41.439816937053365,2412
2025-11-02T09:34:40,AP24_1,2.4,1,20,20.0,-95.68161395647557,54.86654901108305,50.366292864395014,36.42158367334734,3.99411363713066,0.0013856475259597975,5.510000000000001,10.0,55.1,True,Microwave,20,-40.81506494539251,2412
2025-11-02T09:34:50,AP24_1,2.4,1,20,20.0,-96.76614906578143,55.344575872712184,52.72279917045362,31.76057682722783,4.130886034878182,0.0012395223505964402,4.794490764613058,10.0,47.94490764613058,True,FHSS,20,-41.42157319306925,2412
2025-11-02T09:35:00,AP24_1,2.4,1,20,20.0,-95.29185590399912,55.19638258093336,57.025132787938595,23.762654847970246,4.359100110133792,0.0019778482536251664,5.510000000000001,10.0,55.1,False,wifi,20,-40.09547332306577,2412
2025-11-02T09:35:10,AP24_1,2.4,1,20,20.0,-94.52104300715959,54.05327130651941,58.2626666683345,21.971658549433144,4.43185269300548,0.002175852156165799,5.510000000000001,10.0,55.1,False,wifi,20,-40.467771700640185,2412
2025-11-02T09:35:20,AP24_1,2.4,1,20,20.0,-95.01686533161013,54.391978218880375,57.585598439738064,22.679350049073584,4.395785054042191,0.002747755802546345,5.787705774476434,10.0,57.877057744764336,True,BLE,20,-40.62488711272975,2412
2025-11-02T09:35:30,AP24_1,2.4,1,20,20.0,-93.74054485620496,53.13367203411055,49.02340746653707,38.977527523631416,3.959523389494622,0.00270314356034624,5.510000000000001,10.0,55.1,True,BLE,20,-40.60687282209441,2412
2025-11-02T09:35:40,AP24_1,2.4,1,20,20.0,-97.16265174653562,57.61881514624245,50.72567605567891,35.03660402484964,4.038210470898585,0.0010939350828945847,5.185882206165819,10.0,51.858822061658195,False,wifi,20,-39.543836600293176,2412
2025-11-02T09:35:50,AP24_1,2.4,1,20,20.0,-95.18595422485852,54.0016387826557,53.74606597457885,29.02998553686504,4.221638962684418,0.0019741860515051193,6.355057009594856,10.0,63.55057009594856,True,BLE,20,-41.18431544220283,2412
2025-11-02T09:36:00,AP24_1,2.4,1,20,20.0,-96.16799524526031,55.712751444439824,56.96909206627909,24.551494179827824,4.357621209062239,0.00209331242915573,5.015007570199291,10.0,50.15007570199291,False,wifi,20,-40.45524380082049,2412
2025-11-02T09:36:10,AP24_1,2.4,1,20,20.0,-94.47079315715328,53.058669132769595,62.98552441347938,11.888996650079465,4.708755483422719,0.0035957457115338557,5.510000000000001,10.0,55.1,True,ZigBee,20,-41.412124024383694,2412
2025-11-02T09:36:20,AP24_1,2.4,1,20,20.0,-95.0164915977749,54.99547193857118,58.564438663264184,22.834014288467014,4.440277297544169,0.0019005887717689952,5.223465120623397,10.0,52.23465120623396,True,Radar,20,-40.02101965920372,2412
2025-11-02T09:36:30,AP24_1,2.4,1,20,20.0,-95.6314140494365,54.82005128325225,56.36722637147314,24.399359515417327,4.347481491250317,0.001828354608921994,4.891977525468455,10.0,48.91977525468455,True,Microwave,20,-40.811362766184246,2412
2025-11-02T09:36:40,AP24_1,2.4,1,20,20.0,-94.67810868021593,53.882467056630546,53.61330479735055,29.2010042174211,4.211573703486463,0.003521975303646499,4.409259624291338,10.0,44.09259624291339,True,Radar,20,-40.79564162358538,2412
2025-11-02T09:36:50,AP24_1,2.4,1,20,20.0,-93.07058135303804,52.26735545064156,67.6486431373998,5.020172660001135,4.9231170191959155,0.0045716531014409435,8.022184871508953,10.0,80.22184871508952,True,BLE,20,-40.80322590239647,2412
2025-11-02T09:37:00,AP24_1,2.4,1,20,20.0,-95.22995511307012,55.77498746180548,60.2014699324392,18.250044597561867,4.574431029202019,0.0015297992607369085,5.715000096074805,10.0,57.150000960748045,True,FHSS,20,-39.45496765126464,2412
2025-11-02T09:37:10,AP24_1,2.4,1,20,20.0,-93.44303673172874,53.071228616617574,65.46680596008704,7.755050924350791,4.8450922309015505,0.0029902246806864747,6.7525622689564315,10.0,67.52562268956432,True,BLE,20,-40.371808115111165,2412
2025-11-02T09:37:20,AP24_1,2.4,1,20,20.0,-93.3814103066382,52.8227047127758,65.67447716482849,9.233430986142263,4.8069286609934165,0.0038845499917920016,6.405117805106839,10.0,64.05117805106839,True,Microwave,20,-40.5587055938624,2412
2025-11-02T09:37:30,AP24_1,2.4,1,20,20.0,-94.25775689144443,53.64890079511156,51.30744341340339,35.09483619936667,4.0287908398001715,0.0035846348505245234,4.575051601133594,10.0,45.75051601133594,True,Microwave,20,-40.60885609633287,2412
2025-11-02T09:37:40,AP24_1,2.4,1,20,20.0,-95.34873946750639,54.41397028830088,60.3263830358346,18.076294730425385,4.512619782710258,0.0015413554316331787,5.510000000000001,10.0,55.1,False,wifi,20,-40.93476917920552,2412
2025-11-02T09:37:50,AP24_1,2.4,1,20,20.0,-94.69173612548089,54.60162148363246,52.36034000471957,31.919924050736814,4.125739725409504,0.0019209960439072822,5.510000000000001,10.0,55.1,False,wifi,20,-40.090114641848416,2412
2025-11-02T09:38:00,AP24_1,2.4,1,20,20.0,-95.84232527291007,55.320027714551166,56.28905768681832,26.13876604487818,4.317583601239546,0.001558964067589883,5.234123368976132,10.0,52.34123368976131,True,BLE,20,-40.52229755835891,2412
2025-11-02T09:38:10,AP24_1,2.4,1,20,20.0,-93.98300844536213,53.48726023414317,60.33714353723887,17.360679965139948,4.564564414218787,0.005494126334743579,5.538027259255981,10.0,55.38027259255981,True,Radar,20,-40.495748211218945,2412
2025-11-02T09:38:20,AP24_1,2.4,1,20,20.0,-95.40778690912614,54.14767840253906,67.05745002790806,8.139760210959489,4.877956989617792,0.0030321843039761236,4.681323144188458,10.0,46.81323144188458,True,Radar,20,-41.260108506587095,2412
2025-11-02T09:38:30,AP24_1,2.4,1,20,20.0,-94.26217285758511,53.67147713809862,62.29710819548269,13.775045995221722,4.65149267396725,0.0023138857871113127,5.814158644002114,10.0,58.14158644002114,True,FHSS,20,-40.59069571948649,2412
2025-11-02T09:38:40,AP24_1,2.4,1,20,20.0,-95.71171174785204,54.55307135039946,57.43329926150549,23.73892211651506,4.381418151797665,0.0016638176764891877,4.430191096607364,10.0,44.301910966073635,True,BLE,20,-41.158640397452565,2412
2025-11-02T09:38:50,AP24_1,2.4,1,20,20.0,-94.8898346602346,54.18414868529661,58.22164304826431,21.9395321699247,4.418656385169479,0.0033958097041316007,5.169064793230689,10.0,51.69064793230689,True,FHSS,20,-40.70568597493799,2412
2025-11-02T09:39:00,AP24_1,2.4,1,20,20.0,-95.94048204362407,55.519900754775406,64.44365817742882,11.356214177300984,4.724786415916345,0.0019004027498774462,4.24339693221691,10.0,42.4339693221691,False,wifi,20,-40.42058128884867,2412
2025-11-02T09:39:10,AP24_1,2.4,1,20,20.0,-94.46467841491871,54.41811148076853,67.49245837410785,7.446960178024902,4.878807842152785,0.0021212138694290963,4.369485817415924,10.0,43.69485817415924,False,wifi,20,-40.046566934150185,2412
2025-11-02T09:39:20,AP24_1,2.4,1,20,20.0,-94.89518171938762,54.059019696960966,61.55169063407766,16.134118394044386,4.620412904756899,0.0018939018235565853,4.9304407707709625,10.0,49.30440770770962,False,wifi,20,-40.83616202242666,2412
2025-11-02T09:39:30,AP24_1,2.4,1,20,20.0,-94.5644254633261,55.00346701707065,57.95197789245915,20.90957285359422,4.432393432726956,0.002104861966562771,4.867195369920452,10.0,48.67195369920452,True,Radar,20,-39.56095844625546,2412
2025-11-02T09:39:40,AP24_1,2.4,1,20,20.0,-94.35765229977588,53.979168278084025,67.74452934686812,4.562062476730156,4.922804277587217,0.0020760117690511023,4.257670843649643,10.0,42.576708436496425,False,wifi,20,-40.37848402169186,2412
2025-11-02T09:39:50,AP24_1,2.4,1,20,20.0,-96.56936002200065,55.061410630143904,67.56878192261442,7.4773437676001,4.881376118422976,0.002848467256986402,4.631530834832929,10.0,46.31530834832929,True,FHSS,20,-41.50794939185674,2412
2025-11-02T09:40:00,AP24_1,2.4,1,20,20.0,-95.33065711670301,53.74742540239505,67.51387602122789,6.215735587871245,4.933459107470632,0.006047373492762617,4.56610226636883,10.0,45.6610226636883,False,wifi,20,-41.58323171430796,2412
2025-11-02T09:40:10,AP24_1,2.4,1,20,20.0,-93.58853571297195,52.30744921499454,67.57800257804467,3.1922501966374046,4.953203569707061,0.0032226071470578222,6.108715167722837,10.0,61.08715167722837,True,ZigBee,20,-41.281086497977405,2412
2025-11-02T09:40:20,AP24_1,2.4,1,20,20.0,-94.57221720348808,52.24492811067704,55.73567848195296,25.230312615887797,4.322687637560507,0.003021566054258285,5.955130704730443,10.0,59.551307047304434,True,Microwave,20,-42.32728909281104,2412
2025-11-02T09:40:30,AP24_1,2.4,1,20,20.0,-95.8162739559442,56.5525034782837,61.28125225129153,15.997676913215452,4.620584653755231,0.0010563777456870378,5.404551559472868,10.0,54.04551559472868,False,wifi,20,-39.2637704776605,2412
2025-11-02T09:40:40,AP24_1,2.4,1,20,20.0,-94.64863876674218,51.62134668655815,57.304837724672424,24.333515848848563,4.367793963750158,0.004115316547281651,5.180895690268944,10.0,51.80895690268944,False,wifi,20,-43.02729208018404,2412
2025-11-02T09:40:50,AP24_1,2.4,1,20,20.0,-94.11845627497183,52.019867515297406,59.41939565407414,21.120043456003764,4.448450320352506,0.006107049877921973,5.592696008271581,10.0,55.9269600827158,True,FHSS,20,-42.09858875967443,2412
2025-11-02T09:41:00,AP24_1,2.4,1,20,20.0,-93.65851210967354,53.10574033108223,65.98592103639801,9.698679403808462,4.7703645842588145,0.003488889650366857,5.365318662211848,10.0,53.65318662211849,True,BLE,20,-40.55277177859131,2412
2025-11-02T09:41:10,AP24_1,2.4,1,20,20.0,-93.18399150510278,51.57924902035737,66.34418002123785,7.111934801386865,4.868404078467096,0.006214908216843641,5.510000000000001,10.0,55.1,False,wifi,20,-41.604742484745415,2412
2025-11-02T09:41:20,AP24_1,2.4,1,20,20.0,-94.97140722006495,54.4883168911624,51.920674189190926,33.17792033635168,4.080666161613835,0.005362620449151921,4.87470988220024,10.0,48.7470988220024,False,wifi,20,-40.483090328902556,2412
2025-11-02T09:41:30,AP24_1,2.4,1,20,20.0,-94.05904364987468,52.92003972983978,67.66914402220611,5.3427547300214755,4.928253288118791,0.0035866460770040305,5.344577543248743,10.0,53.44577543248743,True,FHSS,20,-41.13900392003491,2412
2025-11-02T09:41:40,AP24_1,2.4,1,20,20.0,-93.77272328235767,52.484407996265794,55.063890745268836,26.61197763777606,4.289981529263896,0.003996837497884051,5.771210055547058,10.0,57.71210055547058,True,Radar,20,-41.28831528609188,2412
2025-11-02T09:41:50,AP24_1,2.4,1,20,20.0,-94.26520313576843,54.0271173137981,56.84804867499527,24.683652848588995,4.3388421558336425,0.001611937663478656,5.710743107941967,10.0,57.10743107941967,True,FHSS,20,-40.23808582197033,2412
2025-11-02T09:42:00,AP24_1,2.4,1,20,20.0,-94.98891486013704,53.30695589556909,63.14777610847066,13.745287148599926,4.661888164438208,0.005228484686973815,4.719309542107589,10.0,47.193095421075896,False,wifi,20,-41.681958964567954,2412
2025-11-02T09:42:10,AP24_1,2.4,1,20,20.0,-96.46160464836865,56.14902661689158,56.069235977424356,26.996249544834686,4.258421783561099,0.0023440165230537756,4.950994366539458,10.0,49.50994366539458,True,Microwave,20,-40.31257803147707,2412
2025-11-02T09:42:20,AP24_1,2.4,1,20,20.0,-93.99067286714612,53.687471072276274,65.14458026498492,9.946708214005424,4.765135387698744,0.002361388431957369,5.510000000000001,10.0,55.1,False,wifi,20,-40.30320179486986,2412
2025-11-02T09:42:30,AP24_1,2.4,1,20,20.0,-95.29012132202811,53.779406959254324,68.55105734843309,2.981179154889107,4.955653809884462,0.0025239516210503144,4.687120962656723,10.0,46.871209626567236,False,wifi,20,-41.51071436277379,2412
2025-11-02T09:42:40,AP24_1,2.4,1,20,20.0,-96.22496802291822,55.236980562376665,69.06779796937565,3.9307713895388097,4.9529450025064135,0.0027489222610534965,4.4800269818319585,10.0,44.800269818319585,False,wifi,20,-40.987987460541554,2412
2025-11-02T09:42:50,AP24_1,2.4,1,20,20.0,-95.4622951217511,55.25461971421866,57.102363874900995,25.71315500048392,4.329400307596886,0.0011481418014644778,4.643947888047282,10.0,46.43947888047282,False,wifi,20,-40.20767540753242,2412
2025-11-02T09:43:00,AP24_1,2.4,1,20,20.0,-95.19709095591308,54.12024705525431,57.18994782397324,24.273289854055204,4.360631139439467,0.0035696574647989332,5.214065197383422,10.0,52.14065197383422,False,wifi,20,-41.07684390065877,2412
2025-11-02T09:43:10,AP24_1,2.4,1,20,20.0,-95.22909970280233,55.275784472086706,52.32822980556121,31.242047842516,4.1288279355768625,0.002157986211276344,7.834598070950018,10.0,78.34598070950018,True,ZigBee,20,-39.95331523071562,2412
2025-11-02T09:43:20,AP24_1,2.4,1,20,20.0,-95.12185580488232,53.477543479918,55.82365952731054,25.253780605161616,4.3025991234582435,0.003207220591328914,5.372581826411071,10.0,53.725818264110714,False,wifi,20,-41.64431232496432,2412
2025-11-02T09:43:30,AP24_1,2.4,1,20,20.0,-94.3911187794001,53.748284978361426,64.02665356376241,11.750427288525513,4.725401366371442,0.002226029879478321,4.66209972895279,10.0,46.6209972895279,True,BLE,20,-40.64283380103868,2412
2025-11-02T09:43:40,AP24_1,2.4,1,20,20.0,-95.20088885334208,51.63159158846888,53.374930515999004,29.872728211672396,4.166547794531288,0.0048754850881007426,5.520056354560377,10.0,55.200563545603764,True,BLE,20,-43.5692972648732,2412
2025-11-02T09:43:50,AP24_1,2.4,1,20,20.0,-94.44993789546429,54.077864469437166,62.92800686319639,13.113347193700907,4.713392046634953,0.003216282567631081,5.097223408725934,10.0,50.97223408725934,True,ZigBee,20,-40.372073426027114,2412
2025-11-02T09:44:00,AP24_1,2.4,1,20,20.0,-93.46698500767951,52.724216406724295,56.44425694430994,23.937339086775307,4.347110283422273,0.0031025730843768974,5.924984032350932,10.0,59.24984032350932,True,BLE,20,-40.742768600955216,2412
2025-11-02T09:44:10,AP24_1,2.4,1,20,20.0,-93.40202709753126,51.400498581220766,64.35243353505143,11.561153962793862,4.735156848994616,0.005679811142481337,4.848500785600828,10.0,48.48500785600828,True,BLE,20,-42.0015285163105,2412
2025-11-02T09:44:20,AP24_1,2.4,1,20,20.0,-93.44520017311221,52.28375695047562,51.405264604905426,33.7574447228809,4.063295780829709,0.005849346161382529,5.3799085238606885,10.0,53.79908523860688,False,wifi,20,-41.1614432226366,2412
2025-11-02T09:44:30,AP24_1,2.4,1,20,20.0,-93.40936443037731,52.79900138216881,55.22272073287667,26.144768503620444,4.275459575798636,0.005638367803746035,5.441921777195349,10.0,54.419217771953484,False,wifi,20,-40.6103630482085,2412
2025-11-02T09:44:40,AP24_1,2.4,1,20,20.0,-97.20111800009137,56.32402767667505,65.86029938408403,9.105982922222744,4.813951169529075,0.0010103790771871552,5.381851720654027,10.0,53.81851720654027,False,wifi,20,-40.87709032341633,2412
2025-11-02T09:44:50,AP24_1,2.4,1,20,20.0,-93.51054790234492,50.9601117645836,67.93512689029062,3.4957016475367326,4.972723871196314,0.0061111639725894475,5.294914661384505,10.0,52.949146613845045,True,Microwave,20,-42.55043613776134,2412
2025-11-02T09:45:00,AP24_1,2.4,1,20,20.0,-93.20830433039913,52.30491259021651,52.9394404529569,32.5933485001212,4.127718429281574,0.005682410945786448,5.510000000000001,10.0,55.1,False,wifi,20,-40.90339174018261,2412
2025-11-02T09:45:10,AP24_1,2.4,1,20,20.0,-96.76500500674626,56.13829550173197,61.165185686493544,15.959358230556893,4.603884193309325,0.0014125797364499164,4.342899152740577,10.0,43.42899152740577,False,wifi,20,-40.62670950501429,2412
2025-11-02T09:45:20,AP24_1,2.4,1,20,20.0,-95.6935200926838,54.99659775659006,56.83500629472284,23.557784990037664,4.358502142304823,0.002767140733301789,4.384910958422488,10.0,43.84910958422488,False,wifi,20,-40.69692233609375,2412
2025-11-02T09:45:30,AP24_1,2.4,1,20,20.0,-96.01581637861362,55.47130623540935,67.00660249614035,7.045331851301018,4.872842331180225,0.002626130852259782,5.510000000000001,10.0,55.1,False,wifi,20,-40.54451014320428,2412
2025-11-02T09:45:40,AP24_1,2.4,1,20,20.0,-95.93595149856151,54.14654770782313,53.98333532806838,29.64082086480355,4.196948908250588,0.0021463553258948297,4.978667075184068,10.0,49.78667075184068,True,ZigBee,20,-41.78940379073838,2412
2025-11-02T09:45:50,AP24_1,2.4,1,20,20.0,-93.78615852109523,52.49500294037955,64.04602799600733,11.383436576263477,4.748465775660376,0.0047116969962169904,4.583519749303799,10.0,45.835197493037995,False,wifi,20,-41.29115558071569,2412
2025-11-02T09:46:00,AP24_1,2.4,1,20,20.0,-95.20827586600814,54.25349077103108,55.764130348422746,26.8596156768966,4.2905440080056305,0.001710706109464356,4.7922661224564065,10.0,47.92266122456407,True,FHSS,20,-40.95478509497706,2412
2025-11-02T09:46:10,AP24_1,2.4,1,20,20.0,-94.86294441210076,53.71953623458427,54.174470480575806,29.00706199245632,4.214036405688199,0.004247164836595274,5.226845894390178,10.0,52.26845894390178,True,FHSS,20,-41.143408177516484,2412
2025-11-02T09:46:20,AP24_1,2.4,1,20,20.0,-96.09436568744975,55.31626189833764,66.00254659850677,10.994571393249382,4.749997065610912,0.0011897323007639166,5.510000000000001,10.0,55.1,True,ZigBee,20,-40.77810378911211,2412
2025-11-02T09:46:30,AP24_1,2.4,1,20,20.0,-94.8244129592233,53.71869658905219,67.79400660842204,4.275881455832429,4.944400835403466,0.004076044372267216,4.181218700874636,10.0,41.81218700874636,False,wifi,20,-41.105716370171095,2412
2025-11-02T09:46:40,AP24_1,2.4,1,20,20.0,-95.75499533171153,54.73441144157264,50.6672873581893,34.280973486175796,4.046598621924977,0.0020238919923641755,4.42256172943475,10.0,44.225617294347494,False,wifi,20,-41.020583890138894,2412
2025-11-02T09:46:50,AP24_1,2.4,1,20,20.0,-93.7815424923665,53.016937680762325,52.25075868881326,31.14816212220804,4.146302767922818,0.0030366446467253016,5.139898320423179,10.0,51.3989832042318,False,wifi,20,-40.76460481160417,2412
2025-11-02T09:47:00,AP24_1,2.4,1,20,20.0,-94.11167510860027,54.17469144749782,60.70694587138568,17.443336984654596,4.553407818073415,0.002093646509407698,4.479125742660123,10.0,44.791257426601234,False,wifi,20,-39.936983661102445,2412
2025-11-02T09:47:10,AP24_1,2.4,1,20,20.0,-92.96466595199661,52.72123838530699,51.91426304632684,33.441990272437124,4.083877109534756,0.00327894762898732,7.029028997955417,10.0,70.29028997955417,True,BLE,20,-40.243427566689626,2412
2025-11-02T09:47:20,AP24_1,2.4,1,20,20.0,-94.44508745356896,54.21608232631529,62.92977990143046,13.834260184153075,4.691948462420096,0.0019041450718579988,5.510000000000001,10.0,55.1,False,wifi,20,-40.22900512725367,2412
2025-11-02T09:47:30,AP24_1,2.4,1,20,20.0,-95.21487040569329,55.40310337797672,60.221813082781196,18.127497178670588,4.564134978351991,0.001212538738359502,5.510000000000001,10.0,55.1,False,wifi,20,-39.81176702771656,2412
2025-11-02T09:47:40,AP24_1,2.4,1,20,20.0,-94.99532789372715,54.954841873233235,53.45004982485523,30.321819759588294,4.187424160905065,0.003260422116395384,4.898203352815396,10.0,48.98203352815396,False,wifi,20,-40.0404860204939,2412
2025-11-02T09:47:50,AP24_1,2.4,1,20,20.0,-94.80707821424464,53.76436703637538,57.86643251518484,22.81623260330095,4.377513516426115,0.00495953932724273,5.510000000000001,10.0,55.1,False,wifi,20,-41.042711177869265,2412
2025-11-02T09:48:00,AP24_1,2.4,1,20,20.0,-95.8532292538508,53.92090452509005,61.37913255394783,17.314338065427503,4.583127869546573,0.0022870054745115567,4.607063461908522,10.0,46.07063461908522,False,wifi,20,-41.93232472876074,2412
2025-11-02T09:48:10,AP24_1,2.4,1,20,20.0,-97.07441509648201,54.235397691301124,51.50279152235585,34.03054041323073,4.05551388533636,0.0027087852329018237,4.7862132613538675,10.0,47.86213261353868,True,ZigBee,20,-42.8390174051809,2412
2025-11-02T09:48:20,AP24_1,2.4,1,20,20.0,-96.3230906209676,55.55109405078825,53.969728357751954,28.392826558452242,4.22036374860925,0.0012896296286436398,5.440704058424442,10.0,54.40704058424443,False,wifi,20,-40.77199657017936,2412
2025-11-02T09:48:30,AP24_1,2.4,1,20,20.0,-94.10432182936289,52.013015135365,52.3354043199437,32.55651182738533,4.104086686282846,0.0037766457695351864,5.883285234690033,10.0,58.832852346900324,True,Radar,20,-42.091306693997886,2412
2025-11-02T09:48:40,AP24_1,2.4,1,20,20.0,-94.31386889792216,52.80367326785986,63.71748458799075,13.200746987294096,4.669894179888201,0.0037484979663167813,5.139886931505339,10.0,51.398869315053396,True,Microwave,20,-41.51019563006229,2412
2025-11-02T09:48:50,AP24_1,2.4,1,20,20.0,-96.89028788156624,55.79959365783026,52.83827585820758,31.53008040670857,4.1495586796431185,0.0012516199251319726,4.537636491271405,10.0,45.37636491271405,False,wifi,20,-41.09069422373598,2412
2025-11-02T09:49:00,AP24_1,2.4,1,20,20.0,-98.19173470085673,56.85592345543506,67.72064272653459,6.128880075829399,4.890141341497145,0.0008213349223666847,5.453821930425537,10.0,54.53821930425538,True,FHSS,20,-41.33581124542165,2412
2025-11-02T09:49:10,AP24_1,2.4,1,20,20.0,-96.64724163126918,54.61650449805501,61.99407412111092,17.011160485929718,4.582612369189502,0.0016583947319437117,5.510000000000001,10.0,55.1,False,wifi,20,-42.030737133214174,2412
2025-11-02T09:49:20,AP24_1,2.4,1,20,20.0,-94.98011911634482,55.96735227244928,65.02589075193013,9.102705487142657,4.802257893184199,0.0012982920713564398,4.709180123308137,10.0,47.09180123308137,False,wifi,20,-39.01276684389555,2412
2025-11-02T09:49:30,AP24_1,2.4,1,20,20.0,-95.72783504595763,53.96736367972488,49.51143733947762,37.127649393981365,3.9779040780462958,0.003066714498224348,6.695620776934844,10.0,66.95620776934844,True,FHSS,20,-41.76047136623276,2412
2025-11-02T09:49:40,AP24_1,2.4,1,20,20.0,-92.40151686075941,51.99403962196951,61.99904879882625,16.664644816628257,4.595177938140479,0.0029060095799893,5.510000000000001,10.0,55.1,False,wifi,20,-40.40747723878991,2412
2025-11-02T09:49:50,AP24_1,2.4,1,20,20.0,-92.1629106805886,51.785504838147325,66.25358881866107,7.190309611044545,4.865800457221686,0.003498741575522821,5.489123891858339,10.0,54.8912389185834,False,wifi,20,-40.37740584244127,2412
2025-11-02T09:50:00,AP24_1,2.4,1,20,20.0,-94.6120525380004,52.86944265989867,61.976145730075665,15.701519373705615,4.6142076586253555,0.005025161389901554,5.2853600494055355,10.0,52.85360049405535,True,ZigBee,20,-41.74260987810174,2412
2025-11-02T09:50:10,AP24_1,2.4,1,20,20.0,-94.58216518305929,54.42884206971269,60.0123950661643,18.507225719972645,4.515093671231928,0.0018453792237799207,5.96777613659389,10.0,59.6777613659389,True,FHSS,20,-40.15332311334661,2412
2025-11-02T09:50:20,AP24_1,2.4,1,20,20.0,-96.75757164634055,57.05973542614269,65.12187378392439,10.46409480917389,4.780485893877731,0.0010505532716983442,5.471219661112241,10.0,54.71219661112241,True,BLE,20,-39.69783622019787,2412
2025-11-02T09:50:30,AP24_1,2.4,1,20,20.0,-97.50163180724358,56.49354613079466,67.85201023194054,5.216344427680293,4.933446628683464,0.0007681382426784363,4.86240867149113,10.0,48.6240867149113,False,wifi,20,-41.008085676448914,2412
2025-11-02T09:50:40,AP24_1,2.4,1,20,20.0,-94.31092484605074,54.03879710948987,52.8306134496547,29.639743063734773,4.164529729752816,0.0022009132075949166,5.510000000000001,10.0,55.1,False,wifi,20,-40.27212773656087,2412
2025-11-02T09:50:50,AP24_1,2.4,1,20,20.0,-94.72968128898363,53.43366929519033,61.69548408985128,14.31383046800166,4.639967934164378,0.0026041676062476147,4.359236544453718,10.0,43.59236544453718,True,BLE,20,-41.2960119937933,2412
2025-11-02T09:51:00,AP24_1,2.4,1,20,20.0,-94.01770365299019,53.431328086191094,57.39266879103459,22.863244375082775,4.384962859561797,0.0027776367414587525,5.510000000000001,10.0,55.1,True,Microwave,20,-40.586375566799106,2412
2025-11-02T09:51:10,AP24_1,2.4,1,20,20.0,-96.00386486763338,53.94109013441905,59.20969338123284,19.2943273275206,4.493850717828286,0.0023731964749211273,5.510000000000001,10.0,55.1,False,wifi,20,-42.062774733214326,2412
2025-11-02T09:51:20,AP24_1,2.4,1,20,20.0,-96.34334950408744,55.42407594734247,56.16135521419373,24.867756345174836,4.318462100404621,0.0015519033829090147,4.659704512878587,10.0,46.59704512878587,True,FHSS,20,-40.91927355674497,2412
